Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.75,8.923,12.088,12.5
Kalani Brown,C,4.848,8.304,17.262,17.996
Kahleah Copper,G-F,3.208,12.083,14.897,17.191
Lexi Held,G,1.425,5.6,9.944,12.149
Kitija Laksa,F,0.852,4.444,6.959,8.439
Natasha Mack,F,7.222,9.944,19.25,19.659
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.543,15.478,16.45,18.822
Alyssa Thomas,F,11.609,24.304,21.816,26.939
Kathryn Westbeld,F,3.093,6.704,10.007,10.938
Sami Whitcomb,G,3.444,9.704,10.935,13.128
Kiana Williams,G,2.417,5.167,14.094,19.392
