Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.222,11.333,12.911,11.651
Valeriane Ayayi,F,2.679,6.929,14.344,11.395
DeWanna Bonner,F-G,5.075,9.95,11.331,13.531
Noémie Brochant,F-G,3.825,8.0,10.632,12.094
Sha Carter,F,0.083,1.083,4.917,0.34
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,2.132,12.737,12.439,15.434
Kyara Linskens,C,2.0,4.214,12.095,11.167
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,-0.2,2.6,2.343,-3.567
Alyssa Thomas,F,8.528,20.389,16.963,19.785
Peyton Williams,F,0.5,1.0,10.983,14.432
