Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.1,10.8,12.863,11.496
Valeriane Ayayi,F,2.733,7.333,14.614,12.155
DeWanna Bonner,F-G,5.095,9.952,11.074,13.22
Noémie Brochant,F-G,3.825,8.0,10.632,12.094
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,2.675,13.5,13.214,16.558
Kyara Linskens,C,1.933,4.0,12.092,11.343
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.25,3.167,5.641,0.929
Alyssa Thomas,F,8.921,20.632,17.286,20.231
Peyton Williams,F,0.5,1.0,10.983,14.432
