Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,5.75,13.5,15.661,13.707
Valeriane Ayayi,F,1.083,3.5,7.25,2.785
DeWanna Bonner,F-G,4.778,9.778,9.583,10.676
Noémie Brochant,F-G,2.0,4.444,6.732,6.628
Sha Carter,F,0.333,1.0,2.682,2.551
Kahleah Copper,G-F,-2.111,8.111,7.278,10.411
Kyara Linskens,C,2.875,5.125,17.273,16.479
Natasha Mack,F-C,11.556,17.444,21.833,23.725
Jovana Nogić,G,2.056,9.444,13.853,13.775
Marta Suárez,F,2.0,4.5,7.949,-1.602
Alyssa Thomas,F,10.278,23.0,19.738,21.861
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
