Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,3.5,8.0,14.912,16.96
DeWanna Bonner,F-G,7.375,13.25,12.198,15.014
Noémie Brochant,F-G,2.5,5.25,10.478,10.232
Sha Carter,F,0.5,1.5,2.682,2.551
Kahleah Copper,G-F,-1.875,8.25,8.319,11.613
Kyara Linskens,C,2.5,4.75,15.201,12.736
Natasha Mack,F-C,11.0,16.75,19.451,19.812
Anneli Maley,F,-0.25,0.0,-7.75,-15.038
Jovana Nogić,G,6.25,14.75,21.738,21.49
Alyssa Thomas,F,8.375,20.75,17.057,18.298
Kiana Williams,G,0.625,3.5,7.797,9.021
Peyton Williams,F,0.5,1.0,10.983,14.432
