Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.333,9.0,10.409,9.642
Valeriane Ayayi,F,2.609,7.217,11.556,9.577
DeWanna Bonner,F-G,6.121,11.448,12.18,14.324
Noémie Brochant,F-G,3.179,6.821,9.244,10.249
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,3.286,14.321,13.937,17.599
Kyara Linskens,C,1.625,3.625,10.783,9.448
Natasha Mack,F-C,9.405,14.905,19.174,21.214
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.818,3.545,9.426,7.207
Alyssa Thomas,F,9.463,21.259,17.948,20.939
Sami Whitcomb,G,0.75,3.833,4.628,2.956
Peyton Williams,F,0.5,1.0,10.983,14.432
