Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,2.466,6.724,11.076,8.872
DeWanna Bonner,F-G,6.914,12.457,13.475,15.561
Noémie Brochant,F-G,3.221,7.235,9.764,11.099
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,2.824,13.824,13.297,16.782
Kyara Linskens,C,1.917,3.833,11.027,9.663
Natasha Mack,F-C,8.389,13.667,18.717,20.286
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.385,2.923,7.364,4.434
Alyssa Thomas,F,9.5,21.273,17.541,20.332
Sami Whitcomb,G,1.417,4.583,7.446,7.145
Peyton Williams,F,0.5,1.0,10.983,14.432
