Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,2.25,5.25,10.205,6.783
DeWanna Bonner,F-G,6.214,11.714,11.941,14.66
Noémie Brochant,F-G,2.571,5.143,8.118,8.832
Sha Carter,F,0.333,1.0,2.682,2.551
Kahleah Copper,G-F,-1.857,8.571,7.876,11.55
Kyara Linskens,C,3.083,5.5,20.905,19.264
Natasha Mack,F-C,11.143,17.286,21.91,22.912
Jovana Nogić,G,2.357,10.857,14.181,13.497
Marta Suárez,F,2.0,4.5,7.949,-1.602
Alyssa Thomas,F,11.643,24.857,21.252,23.584
Kiana Williams,G,0.0,2.857,6.182,6.376
Peyton Williams,F,0.5,1.0,10.983,14.432
