Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Valeriane Ayayi,F,2.469,6.625,11.161,8.731
DeWanna Bonner,F-G,7.068,12.784,13.754,16.016
Noémie Brochant,F-G,2.973,6.919,9.194,10.633
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,3.257,14.432,13.955,17.48
Kyara Linskens,C,1.711,3.632,9.903,8.427
Natasha Mack,F-C,8.267,13.533,18.624,20.134
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.321,2.786,6.912,2.942
Alyssa Thomas,F,9.944,21.833,17.939,20.812
Sami Whitcomb,G,0.933,4.667,6.599,5.655
Peyton Williams,F,0.5,1.0,10.983,14.432
