Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,3.542,10.333,12.604,11.073
Valeriane Ayayi,F,2.735,7.471,13.065,11.328
DeWanna Bonner,F-G,5.5,10.391,11.339,13.515
Noémie Brochant,F-G,3.591,7.409,9.96,11.355
Sha Carter,F,-0.077,0.923,3.451,-0.906
Shay Ciezki,G,1.0,2.0,11.931,11.376
Kahleah Copper,G-F,3.0,13.864,13.604,17.285
Kyara Linskens,C,1.625,3.625,10.783,9.448
Natasha Mack,F-C,10.222,15.833,19.465,21.683
Jovana Nogić,G,1.688,7.688,12.242,12.945
Marta Suárez,F,0.438,3.25,6.812,4.079
Alyssa Thomas,F,9.0,20.714,17.508,20.507
Sami Whitcomb,G,0.0,2.0,0.079,-2.267
Peyton Williams,F,0.5,1.0,10.983,14.432
