Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.333,8.194,10.402,10.89
Kalani Brown,C,4.333,7.333,16.713,17.582
Kahleah Copper,G-F,2.935,11.957,13.253,16.397
Lexi Held,G,0.929,4.286,9.01,11.178
Kitija Laksa,F,0.71,3.903,6.715,8.004
Natasha Mack,F,7.31,9.862,18.761,20.344
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.618,15.294,16.592,19.048
Alyssa Thomas,F,12.735,25.441,22.338,26.851
Kathryn Westbeld,F,2.618,5.658,9.578,10.882
Sami Whitcomb,G,2.882,8.526,9.662,11.288
Kiana Williams,G,1.444,3.333,11.382,15.584
