Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.625,12.25,13.968,12.659
Valeriane Ayayi,F,0.722,2.889,7.123,2.529
DeWanna Bonner,F-G,4.1,8.867,10.135,12.08
Noémie Brochant,F-G,2.6,6.0,8.382,9.364
Sha Carter,F,0.312,1.625,7.193,3.355
Kahleah Copper,G-F,-0.036,9.786,9.157,12.881
Kyara Linskens,C,2.45,4.7,14.379,13.94
Natasha Mack,F-C,11.567,17.6,21.609,24.217
Jovana Nogić,G,1.567,7.667,12.144,12.541
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Alyssa Thomas,F,9.107,20.643,17.394,19.802
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
