Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,4.8,12.4,13.889,12.321
Valeriane Ayayi,F,0.722,2.889,7.123,2.529
DeWanna Bonner,F-G,4.042,9.167,10.173,12.019
Noémie Brochant,F-G,2.5,5.333,7.901,8.989
Sha Carter,F,0.9,2.4,10.37,8.431
Kahleah Copper,G-F,-1.136,8.636,8.035,11.071
Kyara Linskens,C,2.45,4.7,14.379,13.94
Natasha Mack,F-C,11.75,17.917,22.557,25.26
Jovana Nogić,G,2.042,8.833,13.356,13.662
Marta Suárez,F,-0.167,2.333,-0.612,-12.039
Alyssa Thomas,F,9.045,20.636,17.704,19.685
Kiana Williams,G,0.125,2.75,6.567,7.097
Peyton Williams,F,0.5,1.0,10.983,14.432
