Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.512,8.268,10.561,10.855
Kalani Brown,C,4.466,7.586,17.047,17.764
Kahleah Copper,G-F,2.446,11.0,12.337,15.743
Lexi Held,G,0.781,4.0,8.579,10.736
Kitija Laksa,G,0.682,3.939,6.585,7.518
Natasha Mack,F-C,7.132,9.676,17.99,19.774
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.91,15.359,16.985,19.595
Alyssa Thomas,F,12.295,24.718,21.874,26.49
Kathryn Westbeld,F,2.547,5.488,9.401,10.299
Sami Whitcomb,G,2.791,8.465,9.79,11.187
Kiana Williams,G,1.182,3.455,9.996,13.978
