Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,2.434,8.237,10.402,10.802
Kalani Brown,C,4.333,7.333,16.713,17.582
Kahleah Copper,G-F,2.84,11.68,12.855,16.234
Lexi Held,G,0.81,4.069,8.726,10.802
Kitija Laksa,G,0.71,3.903,6.715,8.004
Natasha Mack,F-C,7.548,10.129,19.038,20.894
Megan McConnell,G,2.0,5.0,13.61,15.065
Murjanatu Musa,C,1.958,4.333,12.708,12.343
Alexis Prince,F,4.0,6.0,-1.091,-1.123
Satou Sabally,F,5.625,15.111,16.461,18.95
Alyssa Thomas,F,12.625,25.333,22.033,26.688
Kathryn Westbeld,F,2.463,5.425,9.191,10.231
Sami Whitcomb,G,3.15,8.9,10.172,11.692
Kiana Williams,G,1.444,3.333,11.382,15.584
