Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.5625,3.6875,7.158995433789953,7.354836073059359
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,2.25,8.333333333333332,13.878260869565219,17.374291304347828
Grace VanSlooten,TOT,F,2.4285714285714284,3.571428571428571,17.75017857142857,19.882292857142858
Kiana Williams,TOT,G,0.05555555555555555,2.6666666666666665,6.46580357142857,6.5505071428571435
Monique Akoa Makani,PHO,G,4.222222222222222,11.333333333333332,12.911428571428573,11.650631601731604
Julie Allemand,TOR,G,4.409090909090909,9.545454545454545,10.480940766550521,10.947715331010453
Rebecca Allen,NYL,F-G,-0.41666666666666663,1.8333333333333333,1.0748684210526345,-3.8199157894736837
Laeticia Amihere,GSV,F,3.230769230769231,5.461538461538462,16.94638888888889,16.982511111111112
Georgia Amoore,WAS,G,-0.4,5.133333333333333,4.685682451253484,3.298315041782731
Nell Angloma,CON,F,0.5,3.142857142857143,8.123841463414635,5.886643902439023
Pauline Astier,NYL,G,5.735294117647059,13.823529411764707,16.62886473429952,16.757257487922704
Ariel Atkins,LAS,G,1.5357142857142856,7.785714285714286,8.000351351351352,8.188332432432434
Shakira Austin,WAS,C,7.535714285714286,15.428571428571427,15.208793969849248,17.972216582914573
Valeriane Ayayi,PHO,F,1.590909090909091,4.2727272727272725,9.727589285714288,5.518275
Rachel Banham,CHI,G,-0.6785714285714285,2.071428571428571,2.7805069124423962,3.224982949308757
Sarah Ashlee Barker,POR,G,4.705882352941177,11.235294117647058,12.533481481481482,14.385196296296295
Raegan Beers,CON,F,2.642857142857143,6.0,11.856772151898735,7.021748101265824
Kierstan Bell,LVA,F,-0.16666666666666666,0.8333333333333333,1.211119402985076,1.4450940298507462
Lauren Betts,WAS,C,3.8666666666666667,8.0,14.810401606425703,16.432153012048193
Monique Billings,IND,F,4.566666666666666,8.4,12.887766323024055,11.119003092783506
DeWanna Bonner,PHO,F-G,4.529411764705882,9.294117647058824,11.165023474178401,13.152820187793427
Isobel Borlase,ATL,G,2.1333333333333333,4.933333333333334,13.687668711656443,15.307059509202455
Aliyah Boston,IND,C-F,9.7,20.066666666666666,21.807989949748748,24.53666381909548
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.3823529411764706,7.294117647058823,9.994878048780489,11.159577506775069
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.5,19.8,18.951921487603308,23.571276033057853
Frieda Bühner,POR,F-C,0.75,3.8571428571428568,8.755000000000003,8.583519565217392
Kennedy Burke,CON,G-F,2.75,7.125,9.954509283819629,11.929722281167109
Rae Burrell,LAS,G-F,2.59375,9.0,11.4241567695962,13.758116152019005
Veronica Burton,GSV,G,4.352941176470588,13.529411764705882,15.021532091097312,15.41747142857143
Maya Caldwell,MIN,G,1.8235294117647058,4.705882352941177,9.504898785425103,10.304325101214577
Jordin Canada,ATL,G,7.233333333333333,16.8,16.50362831858407,17.826444247787613
Emma Cannon,LAS,F,0.6666666666666666,2.333333333333333,28.900000000000002,19.100328571428573
Kamilla Cardoso,CHI,C,8.933333333333334,17.066666666666666,18.987766749379652,20.07416054590571
Bridget Carleton,POR,F,5.28125,12.5625,13.991538461538465,16.637852991452995
Raquel Carrera Quintana,NYL,C,1.0,2.6666666666666665,17.511153846153846,10.300053846153848
Chennedy Carter,LVA,G,4.9,13.0,24.595786516853934,29.410248314606743
Sha Carter,PHO,F,0.3333333333333333,1.5555555555555554,6.912037037037038,2.65241851851852
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.5588235294117645,7.764705882352941,9.481641791044776,8.843526865671642
Kaitlyn Chen,GSV,G,2.235294117647059,6.411764705882353,13.090242914979756,15.89983117408907
Sonia Citron,WAS,G,7.357142857142857,17.71428571428571,17.751847133757963,19.72297643312102
Alysha Clark,DAL,F,0.08333333333333333,1.6666666666666665,2.618636363636366,-3.2619181818181806
Caitlin Clark,IND,G,5.1,19.466666666666665,17.4424894514768,20.469532911392406
Natasha Cloud,CHI,G,3.892857142857143,11.928571428571427,10.503822784810126,9.272165822784808
Nia Coffey,MIN,F,8.823529411764707,14.0,15.757926565874733,17.72602742980562
Maria Conde,TOR,F,3.125,8.125,8.666800000000002,9.445993333333336
Zia Cooke,SEA,G,-0.08823529411764705,4.647058823529412,7.856654275092939,9.629383271375465
Kahleah Copper,PHO,G-F,1.0,11.0625,10.497277992277995,14.11061814671815
Aicha Coulibaly,CHI,G,1.5625,4.875,9.509298245614035,6.594601754385964
Sophie Cunningham,IND,G,4.866666666666666,10.8,14.197593123209169,15.08841289398281
Damiris Dantas,IND,C-F,0.3125,2.625,7.021746031746031,1.1712809523809549
Antonia Delaere,MIN,G,1.7352941176470589,4.117647058823529,8.922789699570815,8.577097424892706
Skylar Diggins,CHI,G,4.714285714285714,14.142857142857142,15.751418439716309,18.81970378250591
Stefanie Dolson,SEA,C,2.941176470588235,6.823529411764706,8.431368715083801,5.621162569832403
Angela Dugalić,WAS,F,3.3666666666666667,6.866666666666666,10.73111111111111,11.423477777777778
Aaliyah Edwards,CON,F,3.5,9.272727272727273,14.267737556561089,16.264782352941182
Emily Engstler,POR,F,5.235294117647059,10.117647058823529,14.24760101010101,15.871804040404044
Temi Fagbenle,TOR,C,4.0,8.8,12.52714285714286,10.084394505494508
Awa Fam,SEA,C,4.181818181818182,10.727272727272728,10.355451612903227,11.765029032258067
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,2.7,8.200000000000001,8.871863799283153,9.667466308243728
Nadia Fingall,GSV,F,2.0,3.0,29.712500000000002,38.8264
Alicia Flórez,WAS,G,-1.357142857142857,3.2857142857142856,2.7268421052631564,0.6151406015037573
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.233333333333333,10.933333333333334,14.05956221198157,18.02542073732719
Rebekah Gardner,NYL,G,2.911764705882353,6.88235294117647,13.539248120300753,13.95453909774436
Luisa Geiselsöder,POR,C,1.34375,5.5625,6.196308724832213,4.193463758389261
Allisha Gray,ATL,G,6.066666666666666,16.333333333333332,16.78402,20.24386
Chelsea Gray,LVA,G,6.1875,15.5,13.025381679389312,15.815693893129772
Chance Gray,LAS,G,0.3571428571428571,2.142857142857143,3.4492052980132475,2.056913245033113
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,5.888888888888888,13.11111111111111,17.964598214285715,21.792873214285716
Megan Gustafson,POR,C,5.088235294117647,11.352941176470589,17.75279411764706,20.6054
Dearica Hamby,LAS,F,9.46875,18.0,18.086353944562898,19.51491279317697
Eliška Hamzová,MIN,G,0.6000000000000001,2.4000000000000004,7.087575757575758,3.251627272727274
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,6.666666666666666,13.666666666666666,19.065,20.93136268656717
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.29166666666666663,2.333333333333333,5.111194029850746,5.011885074626865
Tiffany Hayes,GSV,G,1.9333333333333333,7.133333333333333,14.546405529953917,14.48968341013825
Natisha Hiedeman,SEA,G,4.352941176470588,13.76470588235294,15.319296375266523,19.070968230277188
Naz Hillmon,ATL,F,5.333333333333333,11.533333333333333,10.647257383966245,12.194912658227848
Myisha Hines-Allen,IND,F,2.5625,6.375,8.258269230769233,5.912053846153848
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,4.147058823529412,6.764705882352941,13.846499999999999,11.624263636363636
Jordan Horston,SEA,F,2.8666666666666667,6.133333333333333,7.984680134680134,9.252401683501683
Natasha Howard,MIN,F,9.441176470588236,20.352941176470587,22.04365111561866,25.796283367139957
Rhyne Howard,ATL,G,8.714285714285714,19.0,19.101321138211386,22.45074959349594
Lexie Hull,IND,G,2.90625,6.6875,7.6356875,4.9130562499999995
Sabrina Ionescu,NYL,G,-0.6000000000000001,4.800000000000001,2.8714705882352938,4.94831176470588
Kiki Iriafen,WAS,F,9.083333333333332,17.75,19.665760517799356,21.395404854368934
Ashlon Jackson,CON,G,1.8,3.2,7.912280701754385,8.88433859649123
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,2.5625,7.0625,16.682254901960782,19.296890196078433
Gabriela Jaquez,CHI,G,5.0,11.363636363636363,12.098802816901406,12.523371830985916
Justė Jocytė,GSV,G-F,-0.14285714285714285,1.857142857142857,5.57388888888889,8.8739
Marine Johannes,NYL,G,4.294117647058823,10.647058823529411,12.616877934272301,14.973172300469487
Flau'jae Johnson,SEA,G,2.5,9.470588235294118,9.455153508771929,10.787913157894739
Raven Johnson,IND,G,1.46875,4.6875,8.829326923076923,8.793851923076922
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
Jonquel Jones,NYL,C,10.96875,19.125,18.60674468085107,20.178644680851068
Laura Juškaitė,TOR,F,3.875,10.5625,12.163651226158038,9.188082561307905
Teonni Key,TOR,F,1.40625,2.9375,7.9786904761904776,4.902411904761905
