Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,TOT,G,1.9523809523809523,8.238095238095237,9.75045929018789,9.146791440501044
Lexi Held,TOT,G,0.671875,3.90625,7.395124481327801,8.675891701244812
Haley Jones,TOT,F-G,1.6666666666666665,4.833333333333333,11.877118644067798,10.843645762711867
Ta'Niya Latson,TOT,G,0.9615384615384616,2.6923076923076925,13.293125000000003,13.2244
Anneli Maley,TOT,F,0.08333333333333333,1.3333333333333333,2.450000000000001,-5.036571698113208
Aneesah Morrow,TOT,F,7.304347826086956,13.608695652173912,16.50481695568401,20.743794026974953
Kelsey Plum,TOT,G,6.46875,20.25,20.604333996023858,24.348025248508943
Sug Sutton,TOT,G,1.2368421052631577,4.421052631578947,11.007109004739334,12.8070990521327
Grace VanSlooten,TOT,F,1.3,2.2,13.828750000000001,14.030150000000003
Shatori Walker-Kimbrough,TOT,G,0.3125,0.875,10.513684210526316,11.670478947368421
Kiana Williams,TOT,G,0.05263157894736842,2.894736842105263,6.761673640167363,7.982749372384936
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,6.961538461538462,13.26923076923077,12.98532279314888,13.750665480895917
Rebecca Allen,NYL,F-G,1.75,4.611111111111111,8.04086092715232,6.825654966887417
Laeticia Amihere,GSV,F,2.8571428571428568,4.928571428571428,13.474698412698414,12.421122222222223
Georgia Amoore,WAS,G,-0.3387096774193548,5.064516129032258,4.518085106382978,3.230985106382978
Nell Angloma,CON,F,0.611111111111111,3.0370370370370368,8.669963235294118,6.5881647058823525
Pauline Astier,NYL,G,4.303030303030303,11.84848484848485,14.587252888318359,14.551428883183569
Ariel Atkins,LAS,G,2.8620689655172415,9.689655172413794,10.017500000000002,10.462
Shakira Austin,WAS,C,9.633333333333333,18.233333333333334,17.8273790776153,22.150452305961764
Valeriane Ayayi,PHO,F,2.5,6.75,11.26452789699571,9.18508025751073
Rachel Banham,CHI,G,0.5,3.2413793103448274,7.027540983606556,8.283790710382515
Ornella Bankole,TOR,F,1.0,2.0,11.901000000000002,2.299900000000001
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,1.94,4.92,10.632899628252789,5.818602602230484
Kierstan Bell,LVA,F,0.5652173913043478,2.043478260869565,4.317764705882354,3.7880372549019614
Lauren Betts,WAS,C,4.790322580645161,8.64516129032258,15.734457364341086,17.668182945736433
Chloe Bibby,CHI,F,1.0,4.5,11.51058823529412,13.878507843137255
Monique Billings,IND,F,6.241935483870968,11.0,16.154930662557785,15.671334514637905
DeWanna Bonner,PHO,F-G,6.735294117647059,12.294117647058822,13.204027926960258,15.410618582169713
Isobel Borlase,ATL,G,1.015625,4.0,8.379751243781095,9.4665368159204
Aliyah Boston,IND,C-F,10.758620689655173,20.862068965517242,22.23241772151899,25.835684810126583
Cameron Brink,LAS,F,4.021739130434782,9.478260869565217,15.047511961722488,13.66787129186603
Noémie Brochant,PHO,F-G,2.878787878787879,6.636363636363637,8.906357435197817,9.986635334242838
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.854838709677419,20.677419354838708,19.500416666666663,24.785305038759688
Frieda Bühner,POR,F-C,2.0172413793103448,5.862068965517241,11.23488584474886,11.353009589041097
Kennedy Burke,CON,G-F,3.3833333333333333,7.7,11.084101838755306,13.430300282885433
Rae Burrell,LAS,G-F,3.129032258064516,10.483870967741936,12.254372881355932,15.47424463276836
Veronica Burton,GSV,G,5.984375,15.125,16.77183006535948,17.85128562091504
Maya Caldwell,MIN,G,2.161764705882353,4.9411764705882355,10.525487288135592,10.980277118644068
Jordin Canada,ATL,G,6.265625,16.21875,15.030945812807879,15.879451724137928
Emma Cannon,LAS,F,1.4166666666666665,3.75,17.60789473684211,13.582584210526319
Kamilla Cardoso,CHI,C,10.046875,18.96875,21.514658018867923,23.92965471698113
Bridget Carleton,POR,F,6.774193548387097,14.354838709677418,15.181425531914892,18.552506382978724
Raquel Carrera Quintana,NYL,C,1.1111111111111112,2.333333333333333,11.097596153846155,8.586400000000003
DiJonai Carrington,CHI,G-F,3.9166666666666665,10.166666666666666,20.295050505050504,21.629910101010104
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.625,7.875,10.330627943485087,9.746890580847728
Kaitlyn Chen,GSV,G,1.84375,6.59375,13.908932461873642,17.685457734204796
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.482142857142857,16.607142857142858,16.636854410201913,18.97438352816153
Alysha Clark,DAL,F,0.35000000000000003,2.1,3.3204972375690613,-2.6862933701657443
Caitlin Clark,IND,G,6.142857142857142,20.5,20.06693034238489,23.43609008264463
Natasha Cloud,CHI,G,4.734375,13.0,12.550956043956045,12.117152747252746
Nia Coffey,MIN,F,6.044117647058823,10.147058823529411,12.8582625,13.85575
Napheesa Collier,MIN,F,11.5,21.71428571428571,23.941519607843137,31.61414509803922
Maria Conde,TOR,F,3.828125,9.65625,9.036589861751152,10.635190322580646
Zia Cooke,SEA,G,0.24285714285714285,4.514285714285714,8.746286266924571,10.584857446808513
Kahleah Copper,PHO,G-F,3.0454545454545454,14.06060606060606,13.68890740740741,17.20032592592593
Aicha Coulibaly,CHI,G,2.590909090909091,5.954545454545455,12.559762711864408,11.126730508474578
Sophie Cunningham,IND,G,4.096774193548387,9.096774193548386,12.179775910364146,12.535734733893559
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.4705882352941175,3.735294117647059,9.352142857142857,9.312717733990148
