Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,TOT,G,1.4375,7.291666666666666,8.624761904761906,7.584100000000001
Chloe Bibby,TOT,F,0.25,3.0,8.518281250000001,10.615775000000001
Lexi Held,TOT,G,0.5833333333333333,3.722222222222222,7.15592105263158,8.211155639097745
Haley Jones,TOT,F-G,1.7142857142857142,4.571428571428571,13.1045,12.622066666666669
Betnijah Laney-Hamilton,TOT,G-F,0.9375,4.25,6.202025641025641,6.168310256410255
Ta'Niya Latson,TOT,G,0.5,2.0588235294117645,10.369000000000002,10.141800000000003
Anneli Maley,TOT,F,0.1875,1.375,2.849384615384617,-4.619715384615384
Aneesah Morrow,TOT,F,7.166666666666666,13.333333333333332,16.377145242070117,20.052706343906515
Amy Okonkwo,TOT,F,0.5,2.0,11.115833333333336,11.175566666666667
Kelsey Plum,TOT,G,5.823529411764706,19.235294117647058,20.042254335260118,23.59458400770713
Sug Sutton,TOT,G,1.0833333333333333,3.9166666666666665,10.721910569105694,12.869794308943094
Grace VanSlooten,TOT,F,1.1470588235294117,1.9411764705882353,13.508048780487806,13.69597317073171
Shatori Walker-Kimbrough,TOT,G,1.05,2.0,20.560312500000002,22.807025000000003
Maddy Westbeld,TOT,F,-0.25,1.0,-0.030270270270269517,-5.7924513513513505
Kiana Williams,TOT,G,-0.29545454545454547,2.272727272727273,4.83011320754717,5.708145283018869
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,6.482758620689655,12.517241379310345,12.36049338146811,13.022726714801447
Rebecca Allen,NYL,F-G,2.5217391304347827,5.913043478260869,9.332400932400931,8.843375524475524
Laeticia Amihere,GSV,F,2.9696969696969697,5.181818181818182,13.783184210526318,12.794242105263159
Georgia Amoore,WAS,G,-0.02631578947368421,5.13157894736842,4.735260115606936,3.909373988439305
Nell Angloma,CON,F,0.6764705882352942,3.235294117647059,8.642005420054204,6.863994850948512
Pauline Astier,NYL,G,3.81578947368421,11.236842105263158,13.764269535673842,13.361165005662516
Ariel Atkins,LAS,G,2.847222222222222,9.333333333333332,9.77159757330637,9.842550151668355
Shakira Austin,WAS,C,9.635135135135135,18.594594594594597,18.535786106032905,23.44421992687386
Valeriane Ayayi,PHO,F,2.46875,6.625,11.161015037593984,8.730685714285714
Rachel Banham,CHI,G,0.7999999999999999,3.657142857142857,7.603347921225382,8.926033479212254
Ornella Bankole,TOR,F,1.0,3.875,6.888709677419356,-0.7885193548387093
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,2.109375,5.09375,10.891926345609066,5.61130793201133
Kierstan Bell,LVA,F,0.58,2.0,4.461111111111112,3.9047237547892726
Lauren Betts,WAS,C,5.197368421052631,8.921052631578947,16.0383771251932,18.355963369397223
Monique Billings,IND,F,5.671052631578947,10.157894736842104,15.535112285336858,15.030709775429328
DeWanna Bonner,PHO,F-G,7.0675675675675675,12.783783783783784,13.753633692458374,16.015726640548483
Isobel Borlase,ATL,G,0.894736842105263,4.131578947368421,8.088650793650796,8.614019047619047
Aliyah Boston,IND,C-F,10.985714285714286,21.114285714285714,22.617365702479336,26.496441322314052
Cameron Brink,LAS,F,4.517857142857142,10.178571428571429,15.881837524177952,14.573967698259189
Noémie Brochant,PHO,F-G,2.9729729729729732,6.918918918918919,9.194239904988123,10.632985510688838
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.04054054054054,21.243243243243246,20.09532520325203,25.40639593495935
Frieda Bühner,POR,F-C,1.9,5.628571428571428,10.803869731800766,11.498210344827587
Kennedy Burke,CON,G-F,3.5135135135135136,8.054054054054054,11.649954597048806,14.341249602724176
Rae Burrell,LAS,G-F,3.445945945945946,11.216216216216218,13.280783582089557,17.087108955223883
Veronica Burton,GSV,G,6.539473684210526,15.710526315789473,17.688510638297874,19.05551424606846
Maya Caldwell,MIN,G,2.0256410256410255,4.743589743589744,9.821476014760147,9.914121402214025
Jordin Canada,ATL,G,6.4459459459459465,16.16216216216216,15.253826311263973,16.29957067927773
Emma Cannon,LAS,F,1.0,3.3125,12.520545454545454,8.792809090909094
Kamilla Cardoso,CHI,C,10.157894736842104,19.289473684210524,21.99973529411765,24.121115686274507
Bridget Carleton,POR,F,6.608108108108109,14.297297297297298,14.885803886925796,18.276488339222617
Raquel Carrera Quintana,NYL,C,0.9500000000000001,2.1,9.508053097345133,6.520581415929207
DiJonai Carrington,CHI,G-F,0.8636363636363636,5.7272727272727275,9.428314606741575,10.591315730337081
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.789473684210526,8.052631578947368,11.063572395128553,10.789793098782138
Kaitlyn Chen,GSV,G,1.644736842105263,6.157894736842105,12.648856624319421,16.04430834845735
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.657142857142857,17.02857142857143,16.99265920826162,19.448426678141136
Alysha Clark,DAL,F,0.6730769230769231,2.6923076923076925,4.281689655172414,-0.6329620689655158
Caitlin Clark,IND,G,6.328571428571428,20.942857142857143,19.901785714285715,23.704440293040292
Natasha Cloud,CHI,G,5.4868421052631575,14.18421052631579,13.75541208791209,13.900878021978025
Nia Coffey,MIN,F,5.756410256410256,9.666666666666666,12.567058823529411,13.64063140954495
Napheesa Collier,MIN,F,10.636363636363637,20.363636363636363,20.961121212121217,26.86150606060606
Maria Conde,TOR,F,3.7424242424242427,9.515151515151516,8.863063063063063,10.528539639639641
Zia Cooke,SEA,G,0.28205128205128205,4.589743589743589,9.046141868512112,10.93739480968858
Kahleah Copper,PHO,G-F,3.256756756756757,14.432432432432433,13.954708777686628,17.480261771944214
Aicha Coulibaly,CHI,G,2.8518518518518516,6.185185185185185,12.990879120879123,11.80549340659341
Sophie Cunningham,IND,G,4.052631578947368,8.868421052631579,11.844793103448277,12.059256321839081
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.3513513513513513,3.486486486486487,9.00468085106383,8.97698510638298
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
