Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.7333333333333333,3.6666666666666665,7.437195767195766,6.7324978835978815
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,2.4000000000000004,9.200000000000001,13.990784313725493,17.543605882352942
Grace VanSlooten,TOT,F,2.4285714285714284,3.571428571428571,17.75017857142857,19.882292857142858
Monique Akoa Makani,PHO,G,4.222222222222222,11.333333333333332,12.911428571428573,11.650631601731604
Julie Allemand,TOR,G,4.409090909090909,9.545454545454545,10.480940766550521,10.947715331010453
Rebecca Allen,NYL,F-G,-0.7000000000000001,1.6,0.010285714285716008,-4.531385714285713
Laeticia Amihere,GSV,F,2.833333333333333,4.916666666666666,15.03689393939394,14.600263636363639
Georgia Amoore,WAS,G,-0.46428571428571425,4.928571428571428,4.598532110091743,2.864649235474006
Nell Angloma,CON,F,0.5,3.142857142857143,8.123841463414635,5.886643902439023
Pauline Astier,NYL,G,5.375,13.25,15.613842239185752,15.80757684478372
Ariel Atkins,LAS,G,1.2307692307692308,7.538461538461539,7.416492753623189,7.213653623188406
Shakira Austin,WAS,C,7.5769230769230775,15.76923076923077,15.349839999999999,18.142206666666667
Valeriane Ayayi,PHO,F,0.30000000000000004,2.4000000000000004,4.661333333333334,-0.43998888888888815
Rachel Banham,CHI,G,-0.6785714285714285,2.071428571428571,2.7805069124423962,3.224982949308757
Sarah Ashlee Barker,POR,G,4.705882352941177,11.235294117647058,12.533481481481482,14.385196296296295
Raegan Beers,CON,F,2.642857142857143,6.0,11.856772151898735,7.021748101265824
Kierstan Bell,LVA,F,-0.09090909090909091,0.7272727272727273,0.7049166666666677,0.5058166666666659
Lauren Betts,WAS,C,3.964285714285714,8.285714285714285,15.527878787878791,17.283402164502167
Monique Billings,IND,F,4.75,8.5,12.857364620938629,11.573015523465704
DeWanna Bonner,PHO,F-G,4.28125,9.0625,10.595519801980197,12.471697029702973
Isobel Borlase,ATL,G,2.1785714285714284,4.928571428571428,14.843150684931507,17.00677671232877
Aliyah Boston,IND,C-F,9.892857142857142,20.21428571428571,22.123031914893616,25.163793617021277
