Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.8214285714285714,4.321428571428571,7.5786870897155385,8.731722757111598
Ta'Niya Latson,TOT,G,0.13636363636363635,1.0909090909090908,4.974074074074074,4.153714814814814
Anneli Maley,TOT,F,0.08333333333333333,1.3333333333333333,2.450000000000001,-5.036571698113208
Sug Sutton,TOT,G,1.03125,4.375,10.480213903743314,12.289220855614975
Grace VanSlooten,TOT,F,1.3,2.2,13.828750000000001,14.030150000000003
Shatori Walker-Kimbrough,TOT,G,-0.25,-0.25,-7.323333333333334,-6.805544444444445
Kiana Williams,TOT,G,-0.1111111111111111,2.611111111111111,5.842723214285713,6.443274999999999
Monique Akoa Makani,PHO,G,2.333333333333333,9.0,10.40946386946387,9.641627272727275
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,6.659090909090909,12.681818181818182,12.452056514913657,13.391348979591836
Rebecca Allen,NYL,F-G,0.3571428571428571,2.8571428571428568,4.634532710280374,2.197591588785047
Laeticia Amihere,GSV,F,2.833333333333333,5.166666666666666,13.49113074204947,12.691550176678447
Georgia Amoore,WAS,G,-0.4107142857142857,5.107142857142857,4.509953271028037,3.261189719626166
Nell Angloma,CON,F,0.5,3.04,8.566693227091633,6.074955776892431
Pauline Astier,NYL,G,4.362068965517241,12.068965517241379,14.555325615050648,14.39228639652677
Ariel Atkins,LAS,G,2.42,9.24,9.363541364296083,9.750191727140786
Shakira Austin,WAS,C,9.0,17.25925925925926,16.738150000000005,20.9258125
Valeriane Ayayi,PHO,F,2.608695652173913,7.217391304347826,11.555526992287916,9.577177634961439
Rachel Banham,CHI,G,0.020833333333333332,2.5,5.036688311688312,5.7739
Ornella Bankole,TOR,F,1.0,2.0,11.901000000000002,2.299900000000001
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,1.9583333333333333,4.916666666666666,10.850745098039216,5.883056862745097
Kierstan Bell,LVA,F,0.5263157894736842,2.052631578947368,4.425821596244133,4.8984774647887335
Lauren Betts,WAS,C,4.267857142857142,8.25,15.346448801742921,17.074172331154685
Chloe Bibby,CHI,F,1.0,4.5,11.51058823529412,13.878507843137255
Monique Billings,IND,F,6.285714285714286,11.071428571428571,15.95964586846543,15.230249072512647
DeWanna Bonner,PHO,F-G,6.120689655172414,11.448275862068966,12.179630102040816,14.323759693877552
Isobel Borlase,ATL,G,1.232142857142857,4.464285714285714,9.876853932584268,11.374237078651687
