Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.6428571428571428,3.571428571428571,7.1366091954023,5.75338275862069
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,2.25,9.5,13.045505617977527,16.998562921348313
Grace VanSlooten,TOT,F,2.4285714285714284,3.571428571428571,17.75017857142857,19.882292857142858
Monique Akoa Makani,PHO,G,4.625,12.25,13.968000000000002,12.65861428571429
Julie Allemand,TOR,G,4.8500000000000005,9.8,11.22794466403162,11.524315019762847
Rebecca Allen,NYL,F-G,-0.7000000000000001,1.6,0.010285714285716008,-4.531385714285713
Laeticia Amihere,GSV,F,2.95,5.6000000000000005,15.118728813559326,14.371781355932203
Georgia Amoore,WAS,G,-0.7083333333333333,4.333333333333333,3.5169534050179205,1.2047064516129045
Nell Angloma,CON,F,0.7916666666666666,3.6666666666666665,9.240340136054424,7.0567911564625865
Pauline Astier,NYL,G,5.464285714285714,13.785714285714285,15.438694444444447,15.934261111111113
Ariel Atkins,LAS,G,1.7083333333333333,8.083333333333332,8.31184126984127,8.449312698412701
Shakira Austin,WAS,C,7.625,15.916666666666666,15.35637931034483,18.431112643678162
Valeriane Ayayi,PHO,F,0.7222222222222222,2.888888888888889,7.122692307692308,2.528515384615385
Rachel Banham,CHI,G,-0.8076923076923077,2.153846153846154,2.6682242990654226,3.0280588785046745
Sarah Ashlee Barker,POR,G,4.75,11.375,12.606089238845144,14.38630157480315
Raegan Beers,CON,F,2.807692307692308,6.153846153846154,11.907152317880794,7.724860264900662
Kierstan Bell,LVA,F,-0.05,0.9,0.6900862068965524,0.2857103448275863
Lauren Betts,WAS,C,3.5416666666666665,7.583333333333333,15.378406593406593,17.372086813186815
Monique Billings,IND,F,4.884615384615385,8.538461538461538,12.497613636363639,11.39367272727273
DeWanna Bonner,PHO,F-G,4.1,8.866666666666667,10.135104166666666,12.0798375
Isobel Borlase,ATL,G,2.1923076923076925,4.6923076923076925,14.614962406015035,17.163787218045112
Aliyah Boston,IND,C-F,9.846153846153847,20.076923076923077,22.284269005847957,25.177262573099412
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,2.6,6.0,8.382138364779875,9.364434591194971
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.384615384615385,19.615384615384617,19.07394673123487,23.877350363196133
Frieda Bühner,POR,F-C,0.7692307692307693,3.9230769230769234,9.12093567251462,8.966970175438597
Kennedy Burke,CON,G-F,2.071428571428571,6.285714285714286,8.041463414634148,9.618381707317074
