Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,1.3,5.0,8.95795731707317,10.175028048780488
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,1.35,5.5,11.565422535211265,14.239111267605635
Grace VanSlooten,TOT,F,2.0555555555555554,3.333333333333333,17.78412698412698,18.919376190476193
Kiana Williams,TOT,G,-0.2272727272727273,2.5454545454545454,5.551283783783787,6.2632243243243275
Monique Akoa Makani,PHO,G,4.1000000000000005,10.8,12.86334693877551,11.495593877551023
Julie Allemand,TOR,G,6.428571428571428,12.214285714285714,13.069817708333332,13.808196874999998
Rebecca Allen,NYL,F-G,-0.42857142857142855,1.4285714285714284,1.0853750000000009,-3.344975000000001
Laeticia Amihere,GSV,F,2.875,5.1875,14.162087912087914,12.920932967032968
Georgia Amoore,WAS,G,-0.2894736842105263,5.421052631578947,5.070158013544017,3.339464334085778
Nell Angloma,CON,F,0.21875,2.6875,6.7700000000000005,3.702536363636366
Pauline Astier,NYL,G,4.95,12.75,15.214522821576766,14.80392074688797
Ariel Atkins,LAS,G,1.46875,7.625,7.9945945945945915,7.851651842751843
Shakira Austin,WAS,C,8.055555555555555,15.5,14.528527724665393,17.74396692160612
Valeriane Ayayi,PHO,F,2.7333333333333334,7.333333333333333,14.61364485981308,12.154974766355139
Rachel Banham,CHI,G,-0.3235294117647059,2.411764705882353,3.9468799999999993,4.364020000000001
Sarah Ashlee Barker,POR,G,4.9,11.8,12.826877470355727,15.227101581027666
Raegan Beers,CON,F,2.375,5.5625,11.655523255813954,7.289016279069767
Kierstan Bell,LVA,F,0.5,1.8666666666666667,4.444121212121213,5.4580515151515145
Lauren Betts,WAS,C,3.4736842105263155,7.368421052631579,13.30922077922078,14.541984415584418
Monique Billings,IND,F,5.527777777777778,9.888888888888888,15.273795013850414,13.845077285318562
DeWanna Bonner,PHO,F-G,5.095238095238095,9.952380952380953,11.073956442831218,13.21966225045372
Isobel Borlase,ATL,G,1.425,4.4,10.068223140495869,11.307866942148763
Aliyah Boston,IND,C-F,9.805555555555555,20.055555555555554,21.5172049689441,24.02747142857143
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.825,8.0,10.63186403508772,12.094031578947368
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.0,21.052631578947366,19.63462025316456,24.74125759493671
Frieda Bühner,POR,F-C,1.1470588235294117,4.529411764705882,9.460946502057615,9.586842386831277
Kennedy Burke,CON,G-F,3.052631578947368,7.421052631578947,10.300109890109889,12.438328571428572
Rae Burrell,LAS,G-F,2.2777777777777777,8.88888888888889,11.229790794979081,13.578879079497908
Veronica Burton,GSV,G,4.7,13.65,15.040000000000003,15.77611340388007
Maya Caldwell,MIN,G,2.1052631578947367,5.0,10.297749077490776,11.2749147601476
Jordin Canada,ATL,G,6.925000000000001,16.6,16.033735725938016,17.24687716150082
Emma Cannon,LAS,F,0.8,3.2,18.28964285714286,13.291757142857143
Kamilla Cardoso,CHI,C,10.31578947368421,19.157894736842103,21.903280632411064,24.119512648221345
Bridget Carleton,POR,F,5.105263157894736,12.526315789473683,13.448767361111116,15.578448611111114
Raquel Carrera Quintana,NYL,C,1.75,3.375,14.990784313725493,11.817527450980394
Chennedy Carter,LVA,G,4.636363636363637,12.545454545454545,24.086237113402063,28.464570103092782
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.2750000000000004,7.3500000000000005,9.377090909090908,9.086276623376623
Kaitlyn Chen,GSV,G,1.9000000000000001,6.25,12.716148409893995,14.76812261484099
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,7.294117647058823,18.11764705882353,17.567551020408164,19.695872789115647
Alysha Clark,DAL,F,-0.07692307692307693,1.4615384615384617,1.5656410256410258,-4.642552991452992
Caitlin Clark,IND,G,5.264705882352941,19.705882352941178,18.345736137667302,21.32563040152964
Natasha Cloud,CHI,G,3.333333333333333,10.61111111111111,9.930794979079499,8.69584560669456
Nia Coffey,MIN,F,8.736842105263158,14.0,15.5515,17.057669230769232
Maria Conde,TOR,F,3.5,8.736842105263158,8.710999999999999,9.733048936170213
Zia Cooke,SEA,G,0.30952380952380953,4.809523809523809,8.497264437689973,10.552182674772038
Kahleah Copper,PHO,G-F,2.6750000000000003,13.5,13.213661538461546,16.55822307692308
Aicha Coulibaly,CHI,G,1.9000000000000001,5.1000000000000005,11.266043165467629,9.474295683453239
Sophie Cunningham,IND,G,4.222222222222222,9.722222222222221,12.485277108433737,12.868610843373494
Damiris Dantas,IND,C-F,-0.2222222222222222,2.0,3.8570149253731363,-2.504383582089551
Antonia Delaere,MIN,G,1.3421052631578947,3.526315789473684,7.8374897119341576,7.167295061728397
Skylar Diggins,CHI,G,4.166666666666666,13.166666666666666,14.772292870905588,17.370903853564545
Stefanie Dolson,SEA,C,2.380952380952381,5.952380952380952,7.614682926829269,4.41509512195122
Angela Dugalić,WAS,F,2.7368421052631575,5.789473684210526,10.347346153846155,10.877746153846154
Aaliyah Edwards,CON,F,3.6071428571428568,9.357142857142856,14.788897058823526,16.651032352941176
Emily Engstler,POR,F,5.4750000000000005,10.450000000000001,13.956666666666669,15.110267521367522
Temi Fagbenle,TOR,C,3.8125,9.0,12.622167832167834,10.792186713286714
Awa Fam,SEA,C,5.966666666666667,13.133333333333333,13.229426605504589,15.196308256880737
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.4230769230769234,9.076923076923077,10.285849056603773,11.632484905660377
Nadia Fingall,GSV,C,1.0,1.5,20.035,25.9939
Alicia Flórez,WAS,G,0.55,5.300000000000001,6.251632653061226,5.8251244897959165
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
