Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.6428571428571428,3.571428571428571,7.1366091954023,5.75338275862069
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Grace VanSlooten,TOT,F,2.833333333333333,4.166666666666666,18.060545454545455,20.237809090909092
Monique Akoa Makani,PHO,G,4.625,12.25,13.968000000000002,12.65861428571429
Julie Allemand,TOR,G,5.722222222222222,11.0,12.064732510288065,12.851862962962965
Rebecca Allen,NYL,F-G,-0.7000000000000001,1.6,0.010285714285716008,-4.531385714285713
Laeticia Amihere,GSV,F,3.2777777777777777,6.222222222222221,15.367672413793107,14.613900000000001
Georgia Amoore,WAS,G,-0.7083333333333333,4.333333333333333,3.5169534050179205,1.2047064516129045
Nell Angloma,CON,F,0.7916666666666666,3.6666666666666665,9.240340136054424,7.0567911564625865
Pauline Astier,NYL,G,5.464285714285714,13.785714285714285,15.438694444444447,15.934261111111113
Ariel Atkins,LAS,G,2.2272727272727275,8.818181818181818,8.87625850340136,8.510192517006804
Shakira Austin,WAS,C,7.625,15.916666666666666,15.35637931034483,18.431112643678162
Valeriane Ayayi,PHO,F,0.7222222222222222,2.888888888888889,7.122692307692308,2.528515384615385
Rachel Banham,CHI,G,-0.8076923076923077,2.153846153846154,2.6682242990654226,3.0280588785046745
Sarah Ashlee Barker,POR,G,5.066666666666666,11.8,13.29075842696629,15.163253932584272
Raegan Beers,CON,F,2.807692307692308,6.153846153846154,11.907152317880794,7.724860264900662
Kierstan Bell,LVA,F,0.38888888888888884,1.1111111111111112,1.5246391752577324,1.8793123711340207
Lauren Betts,WAS,C,3.5416666666666665,7.583333333333333,15.378406593406593,17.372086813186815
Monique Billings,IND,F,4.958333333333333,8.666666666666666,12.778278688524592,11.803080327868857
DeWanna Bonner,PHO,F-G,4.1,8.866666666666667,10.135104166666666,12.0798375
Isobel Borlase,ATL,G,2.1923076923076925,4.6923076923076925,14.614962406015035,17.163787218045112
Aliyah Boston,IND,C-F,9.25,19.416666666666664,21.47895569620253,24.174722784810122
Cameron Brink,LAS,F,3.9615384615384617,9.615384615384617,15.763973799126639,13.150297379912665
Noémie Brochant,PHO,F-G,2.6,6.0,8.382138364779875,9.364434591194971
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.375,19.916666666666664,19.176529562982008,24.027897429305916
Frieda Bühner,POR,F-C,0.7916666666666666,3.75,8.613774834437086,8.073138410596027
Kennedy Burke,CON,G-F,2.071428571428571,6.285714285714286,8.041463414634148,9.618381707317074
Rae Burrell,LAS,G-F,2.269230769230769,8.0,9.556138328530258,12.153712680115275
