Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Grace VanSlooten,TOT,F,3.2,4.6000000000000005,18.3308,20.1033
Monique Akoa Makani,PHO,G,5.75,13.5,15.660833333333336,13.707233333333333
Julie Allemand,TOR,G,4.333333333333333,8.0,8.403125,9.786775
Rebecca Allen,NYL,F-G,-0.7000000000000001,1.6,0.010285714285716008,-4.531385714285713
Laeticia Amihere,GSV,F,4.142857142857142,7.571428571428571,15.367129629629627,14.667140740740738
Georgia Amoore,WAS,G,-1.6428571428571428,4.285714285714286,2.790361445783135,0.5903457831325307
Nell Angloma,CON,F,1.25,4.5,9.351025641025643,7.151976923076925
Pauline Astier,NYL,G,6.111111111111111,14.666666666666666,16.180720338983054,16.584069491525426
Ariel Atkins,LAS,G,0.7000000000000001,7.0,6.636717557251909,6.436915267175573
Shakira Austin,WAS,C,10.785714285714285,20.71428571428571,20.21107843137255,23.100517647058826
Valeriane Ayayi,PHO,F,1.0833333333333333,3.5,7.249666666666668,2.7847333333333335
Rachel Banham,CHI,G,-0.3125,3.0,4.5002255639097735,5.2548398496240605
Sarah Ashlee Barker,POR,G,5.388888888888888,11.222222222222221,14.975614973262035,17.59082513368984
Raegan Beers,CON,F,3.125,6.875,12.189000000000002,9.532263636363638
Kierstan Bell,LVA,F,0.25,0.75,-1.1520454545454557,-1.8433727272727278
Lauren Betts,WAS,C,2.0,5.0,11.383829787234044,11.797729787234045
Monique Billings,IND,F,5.833333333333333,10.0,13.817744360902255,13.712208270676692
DeWanna Bonner,PHO,F-G,4.777777777777778,9.777777777777777,9.582995951417004,10.676268421052633
Isobel Borlase,ATL,G,1.4285714285714284,2.8571428571428568,12.286153846153848,17.161015384615386
Aliyah Boston,IND,C-F,9.75,19.166666666666664,23.963286713286713,26.134004895104898
Cameron Brink,LAS,F,3.642857142857143,9.714285714285714,16.78959016393443,14.470703278688527
Noémie Brochant,PHO,F-G,2.0,4.444444444444445,6.732426035502959,6.62753905325444
Lexie Brown,SEA,G,2.1875,5.125,8.627615384615385,8.354746153846154
Paige Bueckers,DAL,G,6.375,18.375,17.637330827067668,21.479614285714288
Frieda Bühner,POR,F-C,1.3333333333333333,4.0,9.200540540540542,8.87565675675676
Kennedy Burke,CON,G-F,1.3888888888888888,6.0,6.350867579908678,7.756297260273973
