Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,TOR,G,5.5,8.0,7.3853333333333335,7.117233333333333
Laeticia Amihere,GSV,F,5.0,11.0,16.359250000000003,13.813900000000004
Georgia Amoore,WAS,G,0.0,6.0,5.094047619047621,7.3562809523809545
Pauline Astier,NYL,G,6.5,16.5,17.720181818181818,15.290718181818184
Ariel Atkins,LAS,G,-0.5,6.0,5.115312500000001,7.2532749999999995
Shakira Austin,WAS,C,10.0,19.0,16.969016393442626,19.408080327868856
Rachel Banham,CHI,G,-1.5,1.0,-0.11133333333333362,0.26490000000000047
Sarah Ashlee Barker,PDX,G,6.5,14.0,16.625833333333336,18.882233333333335
Raegan Beers,CON,F,-1.0,-1.0,-7.023636363636363,-15.564736363636364
Kierstan Bell,LVA,F,0.5,1.0,-2.249629629629629,-2.229248148148149
Lauren Betts,WAS,C,1.25,3.5,7.917333333333333,10.509899999999998
DeWanna Bonner,PHO,F-G,9.5,14.5,14.88925925925926,18.235566666666667
Isobel Borlase,ATL,G,0.0,0.0,0.68,0.3289
Aliyah Boston,IND,C-F,13.0,25.0,36.54346153846154,45.37659230769232
Cameron Brink,LAS,F,-1.5,0.0,-8.305,-21.94235
Noémie Brochant,PHO,F,3.75,7.5,13.30029411764706,16.86154705882353
Lexie Brown,SEA,G,4.0,8.0,13.23093023255814,17.685179069767443
Paige Bueckers,DAL,G,11.0,22.0,23.2253125,28.186400000000003
Frieda Bühner,PDX,F-C,1.5,5.0,4.80076923076923,0.5704384615384628
Kennedy Burke,CON,G-F,0.0,6.0,4.909482758620689,4.343382758620688
Rae Burrell,LAS,G-F,0.0,4.0,1.9657142857142857,0.7938999999999994
Veronica Burton,GSV,G,8.0,20.5,21.5968253968254,21.35874126984127
Maya Caldwell,MIN,G,3.5,7.0,25.495000000000005,22.203900000000004
Jordin Canada,ATL,G,4.0,12.0,14.35,19.25112222222222
Emma Cannon,LAS,F,-0.5,1.0,0.6250000000000074,-2.481099999999988
Kamilla Cardoso,CHI,C,14.5,26.0,35.2776,41.728899999999996
Bridget Carleton,PDX,F,5.5,12.0,15.965333333333335,19.8949
Chennedy Carter,LVA,G,3.75,13.5,21.673589743589744,25.529156410256412
Sha Carter,PHO,F,0.5,1.5,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,3.5,11.0,16.20368421052632,11.05995263157895
Kaila Charles,GSV,G-F,2.25,7.0,4.8216,0.03770000000000112
Kaitlyn Chen,GSV,G,2.75,7.5,18.7196,26.2305
Sonia Citron,WAS,G,8.5,18.5,20.726142857142857,23.782757142857143
Alysha Clark,DAL,F,1.0,3.0,10.790000000000003,-2.1760999999999955
Caitlin Clark,IND,G,1.5,16.0,11.09290322580645,14.194383870967744
Nia Coffey,MIN,F,4.0,5.0,6.986451612903226,6.918900000000001
Maria Conde,TOR,F,-2.0,-1.0,-2.3179999999999987,-1.2597666666666685
Zia Cooke,SEA,G,2.75,7.0,13.978000000000002,18.694042857142858
Kahleah Copper,PHO,G-F,-6.25,2.0,0.374153846153848,4.440592307692308
Aicha Coulibaly,CHI,G,-1.0,0.0,-11.476666666666667,-15.597766666666665
Sophie Cunningham,IND,G,5.0,9.0,7.937692307692307,4.551976923076924
Damiris Dantas,IND,C-F,0.5,6.0,9.529230769230772,2.32582307692308
Antonia Delaere,MIN,G,-0.5,2.0,2.7735714285714286,-0.315385714285714
Skylar Diggins,CHI,G,20.0,32.0,30.626666666666672,37.018899999999995
Stefanie Dolson,SEA,C,3.75,8.5,8.501666666666667,3.301400000000001
Angela Dugalić,WAS,F,0.0,2.0,0.7856521739130438,-1.125447826086956
Emily Engstler,PDX,F,-2.0,2.0,1.1304347826086976,-2.3011000000000004
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Mariella Fasoula,TOR,C,0.0,1.0,-25.470000000000002,-111.18109999999999
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Azzi Fudd,DAL,G,3.0,4.0,10.06611111111111,12.358344444444445
Rebekah Gardner,NYL,G,3.75,10.0,12.125957446808512,11.423155319148936
Luisa Geiselsöder,PDX,C,4.5,10.0,10.649200000000002,9.865300000000001
Allisha Gray,ATL,G,7.5,20.0,19.97515151515152,24.377687878787885
Chelsea Gray,LVA,G,1.75,9.0,8.835,12.405196296296296
Chance Gray,LAS,G,-0.5,0.0,-3.071249999999999,-1.6711
Aubrey Griffin,NYL,G-F,0.0,0.5,5.778000000000002,12.406900000000002
Brittney Griner,CON,C,6.0,15.5,16.87218181818182,19.2769
Megan Gustafson,PDX,C,3.0,7.0,16.97357142857143,24.149614285714286
Dearica Hamby,LAS,F,-1.5,4.0,3.5929629629629662,5.6133444444444445
Rori Harmon,WAS,G,-0.25,3.0,-1.2804878048780486,-4.443051219512195
Jordan Harrison,PDX,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,-1.0,-1.0,-8.215,-6.9911
Tiffany Hayes,GSV,G,-1.0,0.0,-1.3699999999999988,-12.9736
Lexi Held,TOR,G,0.0,0.0,0.68,0.3289
Natisha Hiedeman,SEA,G,0.5,7.5,5.152708333333331,4.563066666666668
Naz Hillmon,ATL,F,13.0,20.0,21.20787878787879,27.883142424242426
Myisha Hines-Allen,IND,F,3.0,8.0,5.624761904761906,7.622233333333334
Emese Hof,MIN,C,-0.5,1.0,5.432500000000001,4.268900000000001
Mackenzie Holmes,SEA,F,4.5,8.0,10.406470588235294,6.13625294117647
Jordan Horston,SEA,F,0.0,1.0,-0.537096774193549,0.8363193548387085
Natasha Howard,MIN,F,-3.0,2.0,-1.9019999999999992,-7.241099999999999
Rhyne Howard,ATL,G,9.5,19.0,15.290526315789474,14.862584210526315
Lexie Hull,IND,G,-3.0,-2.0,-9.000666666666666,-14.067766666666666
Kiki Iriafen,WAS,F,13.75,24.5,23.803090909090912,23.830536363636366
Rickea Jackson,CHI,F,4.0,15.0,11.5725,10.963899999999997
Aziaha James,DAL,G,5.0,10.0,19.5025,21.3389
Gabriela Jaquez,CHI,G,9.5,16.0,15.044374999999999,14.132025
Marine Johannes,NYL,G,9.25,19.0,20.961846153846157,26.026746153846155
Flau'jae Johnson,SEA,G,4.25,11.5,14.019636363636364,14.342718181818178
Raven Johnson,IND,G,4.5,8.0,19.029166666666665,16.750566666666668
Haley Jones,PDX,F-G,0.0,3.0,11.194285714285714,9.014614285714288
Jonquel Jones,NYL,C,4.75,12.5,11.981224489795922,6.359104081632653
Laura Juškaitė,TOR,F,3.5,9.0,8.848666666666666,-0.795100000000001
Teonni Key,TOR,F,1.0,0.0,0.560000000000001,3.225566666666665
Gianna Kneepkens,CON,G,2.25,5.5,14.334761904761907,16.80699523809524
Sika Koné,ATL,F,-1.0,-1.0,-11.18,-9.431099999999999
Anastasiia Kosu,MIN,F,2.0,4.0,31.490000000000002,40.640566666666665
Awak Kuier,DAL,F,2.5,3.0,44.904999999999994,46.9689
Betnijah Laney-Hamilton,NYL,G-F,3.75,8.5,10.966851851851851,10.932233333333333
Ta'Niya Latson,LAS,G,1.0,2.0,8.068000000000001,14.596900000000002
Charlisse Leger-Walker,CON,G,-2.25,2.0,0.297073170731709,-0.45329512195122074
Carla Leite,PDX,G,3.0,14.0,16.647241379310348,13.313037931034486
Kyara Linskens,PHO,C,1.75,3.0,13.808947368421052,17.555742105263157
Jewell Loyd,LVA,G,0.75,4.5,4.019400000000001,4.709700000000001
Marina Mabrey,TOR,G,5.5,19.0,18.27966666666667,18.816233333333336
Natasha Mack,PHO,F-C,12.75,19.0,21.940185185185186,23.04852962962963
Anneli Maley,PHO,F,-0.25,0.0,-7.749999999999998,-15.037766666666663
Dominique Malonga,SEA,C,5.75,12.0,16.194583333333338,18.342025
Kayla McBride,MIN,G,7.5,17.0,19.05818181818182,25.75768787878788
Jade Melbourne,SEA,G,7.75,16.0,28.532195121951222,28.697436585365857
Olivia Miles,MIN,G,8.5,23.0,23.46970588235294,25.62066470588235
Diamond Miller,CON,F,0.5,9.0,9.003461538461544,7.946592307692312
Kelsey Mitchell,IND,G,5.5,23.0,24.933333333333337,31.324354545454543
Aneesah Morrow,CON,F,7.75,16.0,12.956428571428571,18.883364285714286
Olivia Nelson-Ododa,CON,C,2.25,5.0,11.884444444444444,8.578529629629632
Jovana Nogić,PHO,G,7.5,17.0,24.58770833333333,25.37098333333333
Kia Nurse,TOR,G,0.5,3.0,3.584000000000001,-1.6221000000000005
Arike Ogunbowale,DAL,G,3.5,18.0,18.247586206896553,20.563382758620694
Nneka Ogwumike,LAS,F,12.5,22.0,21.872121212121215,29.095869696969697
Madina Okot,ATL,C,4.0,9.0,27.431000000000004,29.603900000000003
Lucy Olsen,WAS,G,-0.75,1.0,2.409333333333333,5.397566666666667
Te-Hina PaoPao,ATL,G,-2.0,5.0,-0.3319047619047565,-2.5901476190476167
Cheyenne Parker-Tyus,LVA,F,1.5,3.0,7.548,8.100233333333334
Jihyun Park,LAS,G,-1.0,-1.0,-17.11,-14.3111
Kelsey Plum,LAS,G,7.5,21.0,19.263714285714286,25.55947142857143
Cassandre Prosper,WAS,G,-2.0,4.0,2.8145652173913045,-3.0900130434782604
Nyadiew Puoch,PDX,F,7.0,10.0,23.99411764705882,29.003017647058826
Angel Reese,ATL,F,8.0,14.0,15.378437500000002,16.034212500000002
Kiki Rice,TOR,G,0.5,1.0,1.7850000000000006,3.115566666666666
Saniya Rivers,CON,G,-4.0,0.5,-3.2684444444444445,-2.9991
Nyara Sabally,TOR,F,4.0,9.0,11.287692307692309,8.429284615384619
Janelle Salaün,GSV,F,8.25,17.5,23.47811320754717,28.922862264150947
