Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anneli Maley,TOT,F,-0.16666666666666666,0.6666666666666666,-2.4205882352941175,-13.704629411764703
Grace VanSlooten,TOT,F,3.2,4.6000000000000005,18.3308,20.1033
Julie Allemand,TOR,G,4.333333333333333,8.0,8.403125,9.786775
Rebecca Allen,NYL,F-G,0.5,4.0,4.650645161290323,0.6298677419354834
Laeticia Amihere,GSV,F,4.2,7.6000000000000005,15.037733333333335,13.898500000000002
Georgia Amoore,WAS,G,-0.5,6.0,5.489051724137932,4.167348275862069
Nell Angloma,CON,F,2.375,6.25,11.87,10.668733333333334
Pauline Astier,NYL,G,6.916666666666666,15.833333333333332,19.3564,20.586700000000004
Ariel Atkins,LAS,G,0.625,6.5,6.732549019607844,7.599488235294118
Shakira Austin,WAS,C,8.6,17.2,16.536533333333338,18.9963
Valeriane Ayayi,PHO,F,2.25,5.25,10.205208333333335,6.783483333333334
Rachel Banham,CHI,G,-0.41666666666666663,3.1666666666666665,6.285567010309279,7.934776288659796
Sarah Ashlee Barker,POR,G,4.916666666666666,11.0,15.578333333333337,18.24969365079365
Raegan Beers,CON,F,2.6666666666666665,6.5,11.45438202247191,9.586989887640451
Kierstan Bell,LVA,F,0.0,0.3333333333333333,-3.1758333333333337,-2.912211111111111
Lauren Betts,WAS,C,1.7000000000000002,5.2,10.33722222222222,10.680566666666666
Monique Billings,IND,F,5.7,10.0,13.364035087719298,13.672759649122808
DeWanna Bonner,PHO,F-G,6.2142857142857135,11.714285714285714,11.94129353233831,14.6596960199005
Isobel Borlase,ATL,G,1.4000000000000001,2.4000000000000004,12.434137931034485,17.113037931034484
Aliyah Boston,IND,C-F,10.9,20.200000000000003,25.65525,28.460483333333332
Cameron Brink,LAS,F,3.083333333333333,8.666666666666666,14.217047619047621,11.67356666666667
Noémie Brochant,PHO,F-G,2.571428571428571,5.142857142857142,8.118125000000001,8.831556250000002
Lexie Brown,SEA,G,2.4285714285714284,5.571428571428571,8.816949152542373,8.150425423728814
Paige Bueckers,DAL,G,6.785714285714286,18.857142857142858,18.14794759825328,21.504751528384283
Frieda Bühner,POR,F-C,0.5,2.75,4.763191489361703,0.46826170212766105
Kennedy Burke,CON,G-F,1.857142857142857,7.0,7.34779005524862,8.928955248618786
Rae Burrell,LAS,G-F,1.9166666666666665,7.666666666666666,7.9133757961783475,8.025715286624207
Veronica Burton,GSV,G,3.7,14.8,14.211794871794872,14.390823076923077
Maya Caldwell,MIN,G,2.833333333333333,6.166666666666666,14.25962025316456,14.909406329113926
Jordin Canada,ATL,G,10.100000000000001,20.200000000000003,19.837058823529418,22.616089542483664
