Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.7894736842105263,4.315789473684211,7.936047297297297,8.501568918918919
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,1.611111111111111,6.222222222222221,11.89496453900709,14.545424822695036
Grace VanSlooten,TOT,F,2.0555555555555554,3.333333333333333,17.78412698412698,18.919376190476193
Kiana Williams,TOT,G,-0.2272727272727273,2.5454545454545454,5.551283783783787,6.2632243243243275
Monique Akoa Makani,PHO,G,4.222222222222222,11.333333333333332,12.911428571428573,11.650631601731604
Julie Allemand,TOR,G,6.428571428571428,12.214285714285714,13.069817708333332,13.808196874999998
Rebecca Allen,NYL,F-G,-0.42857142857142855,1.4285714285714284,1.0853750000000009,-3.344975000000001
Laeticia Amihere,GSV,F,2.875,5.1875,14.162087912087914,12.920932967032968
Georgia Amoore,WAS,G,-0.5,5.166666666666666,4.5126340326340335,2.887291608391609
Nell Angloma,CON,F,0.21875,2.6875,6.7700000000000005,3.702536363636366
Pauline Astier,NYL,G,4.95,12.75,15.214522821576766,14.80392074688797
Ariel Atkins,LAS,G,1.46875,7.625,7.9945945945945915,7.851651842751843
Shakira Austin,WAS,C,7.823529411764706,15.176470588235293,14.068559837728197,17.01311906693712
Valeriane Ayayi,PHO,F,2.6785714285714284,6.928571428571428,14.343796791443852,11.39462192513369
Rachel Banham,CHI,G,-0.3235294117647059,2.411764705882353,3.9468799999999993,4.364020000000001
Sarah Ashlee Barker,POR,G,4.9,11.8,12.826877470355727,15.227101581027666
Raegan Beers,CON,F,2.375,5.5625,11.655523255813954,7.289016279069767
Kierstan Bell,LVA,F,0.5,1.8666666666666667,4.444121212121213,5.4580515151515145
Lauren Betts,WAS,C,3.5,7.444444444444444,13.513547297297299,14.693021621621625
Monique Billings,IND,F,5.527777777777778,9.888888888888888,15.273795013850414,13.845077285318562
DeWanna Bonner,PHO,F-G,5.075,9.950000000000001,11.33126923076923,13.530650000000001
Isobel Borlase,ATL,G,1.631578947368421,4.631578947368421,10.64974358974359,12.063387179487181
Aliyah Boston,IND,C-F,9.805555555555555,20.055555555555554,21.5172049689441,24.02747142857143
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.825,8.0,10.63186403508772,12.094031578947368
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.777777777777778,20.61111111111111,19.497630252100844,24.80209327731093
Frieda Bühner,POR,F-C,1.1470588235294117,4.529411764705882,9.460946502057615,9.586842386831277
Kennedy Burke,CON,G-F,3.0277777777777777,7.444444444444444,10.271351981351982,12.305380186480187
Rae Burrell,LAS,G-F,2.2777777777777777,8.88888888888889,11.229790794979081,13.578879079497908
Veronica Burton,GSV,G,4.7,13.65,15.040000000000003,15.77611340388007
Maya Caldwell,MIN,G,2.1052631578947367,5.0,10.297749077490776,11.2749147601476
Jordin Canada,ATL,G,7.184210526315789,16.789473684210524,16.45960276338515,17.82611934369603
Emma Cannon,LAS,F,0.8,3.2,18.28964285714286,13.291757142857143
Kamilla Cardoso,CHI,C,10.31578947368421,19.157894736842103,21.903280632411064,24.119512648221345
Bridget Carleton,POR,F,5.105263157894736,12.526315789473683,13.448767361111116,15.578448611111114
Raquel Carrera Quintana,NYL,C,1.75,3.375,14.990784313725493,11.817527450980394
Chennedy Carter,LVA,G,4.636363636363637,12.545454545454545,24.086237113402063,28.464570103092782
Sha Carter,PHO,F,0.08333333333333333,1.0833333333333333,4.917101449275364,0.33991449275362307
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.2750000000000004,7.3500000000000005,9.377090909090908,9.086276623376623
Kaitlyn Chen,GSV,G,1.9000000000000001,6.25,12.716148409893995,14.76812261484099
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,7.294117647058823,18.11764705882353,17.567551020408164,19.695872789115647
Alysha Clark,DAL,F,-0.07692307692307693,1.4615384615384617,1.5656410256410258,-4.642552991452992
Caitlin Clark,IND,G,5.264705882352941,19.705882352941178,18.345736137667302,21.32563040152964
Natasha Cloud,CHI,G,3.333333333333333,10.61111111111111,9.930794979079499,8.69584560669456
Nia Coffey,MIN,F,8.736842105263158,14.0,15.5515,17.057669230769232
