Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,TOT,G,1.9523809523809523,8.238095238095237,9.75045929018789,9.146791440501044
Lexi Held,TOT,G,0.7096774193548387,3.903225806451613,7.451070663811563,8.69343961456103
Ta'Niya Latson,TOT,G,0.20833333333333331,1.1666666666666665,6.318928571428573,5.12532857142857
Anneli Maley,TOT,F,0.08333333333333333,1.3333333333333333,2.450000000000001,-5.036571698113208
Aneesah Morrow,TOT,F,7.545454545454546,13.863636363636363,16.419324055666003,20.775599801192843
Kelsey Plum,TOT,G,7.033333333333333,21.53333333333333,21.347034764826176,25.078429652351744
Sug Sutton,TOT,G,1.1944444444444444,4.388888888888888,10.752920792079207,12.438157425742574
Grace VanSlooten,TOT,F,1.3,2.2,13.828750000000001,14.030150000000003
Shatori Walker-Kimbrough,TOT,G,0.3571428571428571,1.0,11.06,12.300566666666667
Kiana Williams,TOT,G,-0.1111111111111111,2.611111111111111,5.842723214285713,6.443274999999999
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,7.22,13.64,13.410327421555252,14.318695361527968
Rebecca Allen,NYL,F-G,0.8823529411764706,3.5294117647058822,5.950214285714287,4.117292857142859
Laeticia Amihere,GSV,F,2.833333333333333,4.925925925925926,13.415247524752477,12.381474257425744
Georgia Amoore,WAS,G,-0.26666666666666666,5.133333333333333,4.7041520467836255,3.6456105263157883
Nell Angloma,CON,F,0.611111111111111,3.0370370370370368,8.669963235294118,6.5881647058823525
Pauline Astier,NYL,G,4.265625,11.9375,14.466605504587156,14.371455701179555
Ariel Atkins,LAS,G,2.642857142857143,9.464285714285714,9.743324675324676,10.227848051948055
Shakira Austin,WAS,C,9.46551724137931,18.0,17.504692931633837,21.652202433371958
Valeriane Ayayi,PHO,F,2.5925925925925926,6.962962962962963,11.494135667396064,9.477696498905908
Rachel Banham,CHI,G,0.25925925925925924,2.7037037037037037,5.683003003003002,6.5747258258258245
Ornella Bankole,TOR,F,1.0,2.0,11.901000000000002,2.299900000000001
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,1.94,4.92,10.632899628252789,5.818602602230484
Kierstan Bell,LVA,F,0.5,1.8636363636363638,4.239316239316241,4.000652136752137
Lauren Betts,WAS,C,4.7,8.566666666666666,15.627314629258516,17.38527274549098
Chloe Bibby,CHI,F,1.0,4.5,11.51058823529412,13.878507843137255
Monique Billings,IND,F,6.383333333333333,11.2,16.22050156739812,15.674997178683387
DeWanna Bonner,PHO,F-G,6.7727272727272725,12.363636363636363,13.04652412280702,15.142529385964913
Isobel Borlase,ATL,G,1.0,4.032258064516129,8.493094629156012,9.509283631713558
Aliyah Boston,IND,C-F,10.553571428571429,20.75,22.173574244415246,25.72945190538765
Cameron Brink,LAS,F,3.9545454545454546,9.5,15.241641414141414,13.843798989898989
Noémie Brochant,PHO,F-G,2.734375,6.40625,8.495365168539328,9.47947584269663
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.75,20.466666666666665,19.271488511488513,24.43647242757243
Frieda Bühner,POR,F-C,2.142857142857143,6.035714285714286,11.574312796208535,11.614350236966827
Kennedy Burke,CON,G-F,3.3833333333333333,7.7,11.084101838755306,13.430300282885433
Rae Burrell,LAS,G-F,3.1166666666666667,10.533333333333333,12.447233294255568,15.714984407971865
Veronica Burton,GSV,G,6.016129032258064,15.225806451612902,16.810584926884143,17.84238706411699
Maya Caldwell,MIN,G,2.25,5.125,10.723015521064303,11.195352328159647
Jordin Canada,ATL,G,6.096774193548387,16.0,14.840796731358527,15.589911235955054
Emma Cannon,LAS,F,1.4166666666666665,3.75,17.60789473684211,13.582584210526319
Kamilla Cardoso,CHI,C,10.15,19.166666666666668,21.818025157232707,23.894459748427675
Bridget Carleton,POR,F,6.6,14.033333333333333,14.815339912280702,17.920040350877194
Raquel Carrera Quintana,NYL,C,1.0294117647058822,2.0588235294117645,11.534367816091954,8.993382758620692
DiJonai Carrington,CHI,G-F,2.125,7.25,13.05558823529412,11.765664705882358
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.596774193548387,7.838709677419355,10.257265372168286,9.649854692556636
Kaitlyn Chen,GSV,G,1.8064516129032258,6.580645161290322,13.77049107142857,17.402203571428572
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.055555555555555,16.185185185185183,16.06460021905805,18.22520887185104
Alysha Clark,DAL,F,0.35000000000000003,2.1,3.3204972375690613,-2.6862933701657443
Caitlin Clark,IND,G,5.981481481481481,20.296296296296294,19.924882860665846,23.3015140567201
Natasha Cloud,CHI,G,4.683333333333334,12.8,12.310387323943662,11.894111267605634
Nia Coffey,MIN,F,6.296875,10.53125,13.057705128205127,14.117412820512822
Napheesa Collier,MIN,F,10.4,21.200000000000003,24.908582089552244,33.33404925373134
Maria Conde,TOR,F,4.016129032258064,9.903225806451612,9.359309523809527,11.104161904761908
Zia Cooke,SEA,G,0.06060606060606061,4.181818181818182,8.127851239669422,9.840263636363638
Kahleah Copper,PHO,G-F,3.203125,14.28125,13.837592768791632,17.399899048525217
Aicha Coulibaly,CHI,G,2.5250000000000004,5.8500000000000005,12.569283018867925,10.934220754716982
Sophie Cunningham,IND,G,4.15,9.266666666666666,12.24472022955524,12.559244332855096
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.59375,4.0,9.738071065989846,9.652757868020304
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.3636363636363638,5.303030303030303,8.524831460674157,5.594031086142322
Angela Dugalić,WAS,F,2.1153846153846154,4.461538461538462,9.171418918918919,9.45423783783784
Aaliyah Edwards,CON,F,3.952380952380952,9.619047619047619,14.807500000000005,16.88003861386139
Emily Engstler,POR,F,5.790322580645161,11.387096774193548,14.147702702702704,14.985129729729731
Dana Evans,LVA,G,-1.3125,1.125,-1.0351908396946543,-1.4623213740458012
Temi Fagbenle,TOR,C,2.464285714285714,6.5,9.231422413793103,7.875839655172415
Awa Fam,SEA,C,6.185185185185185,12.74074074074074,12.73771283354511,14.678455273189329
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,2.3636363636363638,5.454545454545455,9.2689375,9.743150000000002
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.40476190476190477,3.8095238095238093,5.953807947019866,5.346284105960265
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.8833333333333333,10.966666666666667,12.631968421052632,16.42519473684211
Rebekah Gardner,NYL,G,2.533333333333333,6.166666666666667,12.05792873051225,11.868744097995549
Luisa Geiselsöder,POR,C,0.9761904761904762,4.476190476190476,5.265488505747126,3.1049919540229896
Allisha Gray,ATL,G,4.82258064516129,15.161290322580644,15.827754901960787,18.992184313725495
Chelsea Gray,LVA,G,6.0,15.870967741935484,13.59635922330097,16.0840067961165
Chance Gray,LAS,G,0.8333333333333333,2.814814814814815,6.347552447552448,6.15445944055944
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.617647058823529,14.588235294117647,18.7641876430206,22.68219519450802
Megan Gustafson,POR,C,5.862068965517241,13.068965517241379,17.793938506588578,21.0796027818448
Bree Hall,IND,G,0.5,1.5,9.09727272727273,16.39708181818182
Dearica Hamby,LAS,F,9.716666666666667,19.03333333333333,19.319481397970687,22.05785152198422
Eliška Hamzová,MIN,G,1.125,3.0625,13.471010101010101,10.551122222222226
Rori Harmon,WAS,G,-0.1,1.4000000000000001,0.4679104477611944,-4.334980597014925
Isabelle Harrison,TOR,F,5.7105263157894735,12.789473684210526,16.726776470588234,19.780123529411764
Jordan Harrison,POR,G,1.3,5.4,14.473461538461539,12.437553846153849
