Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,1.0185185185185184,4.62962962962963,8.060445434298442,9.278655011135859
Anneli Maley,TOT,F,0.08333333333333333,1.3333333333333333,2.450000000000001,-5.036571698113208
Sug Sutton,TOT,G,1.1785714285714286,4.928571428571428,11.05005617977528,13.16333820224719
Grace VanSlooten,TOT,F,1.3928571428571428,2.357142857142857,13.828750000000001,14.030150000000003
Shatori Walker-Kimbrough,TOT,G,-0.6666666666666666,-0.6666666666666666,-9.754999999999999,-9.066099999999999
Kiana Williams,TOT,G,-0.20588235294117646,2.588235294117647,5.4646575342465775,5.899310958904111
Monique Akoa Makani,PHO,G,2.8235294117647056,9.76470588235294,11.222946859903383,10.831170531400968
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,6.75,12.9,12.33433962264151,13.01931166380789
Rebecca Allen,NYL,F-G,-0.29166666666666663,1.9166666666666665,2.3692899408284025,-0.8718100591715994
Laeticia Amihere,GSV,F,2.782608695652174,4.956521739130435,12.714703703703705,11.73467777777778
Georgia Amoore,WAS,G,-0.4807692307692308,5.0769230769230775,4.49542570951586,3.195878297161936
Nell Angloma,CON,F,0.5434782608695652,3.217391304347826,8.534631147540987,5.894514754098362
Pauline Astier,NYL,G,4.277777777777778,11.925925925925926,14.06748851454824,13.747950535987751
Ariel Atkins,LAS,G,2.125,8.75,8.970290076335878,9.330579389312978
Shakira Austin,WAS,C,8.88,16.88,16.219467213114754,20.09383169398907
Valeriane Ayayi,PHO,F,2.3181818181818183,6.863636363636364,11.213497267759566,9.601085792349728
Rachel Banham,CHI,G,0.020833333333333332,2.5,5.036688311688312,5.7739
Ornella Bankole,TOR,F,1.0,2.0,11.901000000000002,2.299900000000001
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,2.2272727272727275,5.2272727272727275,12.723964757709252,8.27176343612335
Kierstan Bell,LVA,F,0.5263157894736842,2.052631578947368,4.425821596244133,4.8984774647887335
Lauren Betts,WAS,C,4.0,8.038461538461538,15.112177985948477,17.165480796252925
Chloe Bibby,CHI,F,0.0,3.333333333333333,8.406060606060608,9.201627272727272
Monique Billings,IND,F,5.923076923076923,10.423076923076923,15.544363295880151,14.72884382022472
DeWanna Bonner,PHO,F-G,5.803571428571428,11.071428571428571,11.677493333333334,13.931326666666667
Isobel Borlase,ATL,G,1.1730769230769231,4.346153846153847,9.596861538461539,11.037638461538462
Aliyah Boston,IND,C-F,10.458333333333332,20.625,22.183461538461543,25.788115384615388
Cameron Brink,LAS,F,3.5277777777777777,8.88888888888889,14.563867924528305,12.610346540880505
Noémie Brochant,PHO,F-G,3.2407407407407405,6.925925925925926,9.262520868113523,10.278432554257096
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.32,21.76,20.2980810488677,25.60264255065554
Frieda Bühner,POR,F-C,1.8541666666666665,5.583333333333333,11.186666666666667,11.859945197740116
Kennedy Burke,CON,G-F,3.0384615384615388,7.26923076923077,10.397339901477833,12.439983743842365
Rae Burrell,LAS,G-F,2.6153846153846154,9.807692307692308,11.665547945205482,14.584489041095894
Veronica Burton,GSV,G,5.37037037037037,14.222222222222221,15.816897905759163,16.79679267015707
Maya Caldwell,MIN,G,2.0535714285714284,4.892857142857142,10.377208121827412,11.005981218274114
Jordin Canada,ATL,G,7.134615384615385,17.230769230769234,16.477960927960932,17.859229670329672
Emma Cannon,LAS,F,1.6818181818181819,4.181818181818182,18.966756756756762,15.38822432432433
Kamilla Cardoso,CHI,C,10.173076923076923,18.923076923076923,21.56246020260492,23.81095499276411
Bridget Carleton,POR,F,5.8269230769230775,13.192307692307693,13.983451327433633,16.69975967130215
Raquel Carrera Quintana,NYL,C,1.1333333333333333,2.2666666666666666,12.12829268292683,9.359753658536588
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.4074074074074074,7.481481481481481,9.822386363636364,9.397517424242425
Kaitlyn Chen,GSV,G,2.444444444444444,7.37037037037037,15.725894206549118,19.643207304785896
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,6.282608695652174,16.608695652173914,16.298490322580648,18.476345161290322
Alysha Clark,DAL,F,0.1388888888888889,1.9444444444444444,3.429617834394905,-2.391545859872611
Caitlin Clark,IND,G,5.543478260869565,19.565217391304348,19.624434523809523,23.12675714285714
Natasha Cloud,CHI,G,4.134615384615385,12.038461538461538,11.306620879120882,10.351633516483519
Nia Coffey,MIN,F,6.8392857142857135,11.428571428571427,13.244945355191257,14.430935519125685
Napheesa Collier,MIN,F,11.5,23.0,30.04909090909092,44.76117272727273
Maria Conde,TOR,F,3.826923076923077,9.5,9.159391304347826,10.402740579710144
Zia Cooke,SEA,G,0.1896551724137931,4.586206896551724,8.43544827586207,10.227727586206894
Kahleah Copper,PHO,G-F,3.0555555555555554,13.925925925925926,13.595062713797038,17.388261459521097
Aicha Coulibaly,CHI,G,2.28125,5.1875,11.744300518134715,9.930195336787566
Sophie Cunningham,IND,G,3.9615384615384617,9.230769230769232,12.337613445378153,12.605017647058826
Damiris Dantas,IND,C-F,0.5416666666666666,2.833333333333333,6.643469387755102,2.2968591836734706
Antonia Delaere,MIN,G,1.5535714285714284,3.9285714285714284,9.29542372881356,8.801922598870057
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.2758620689655173,5.379310344827586,8.057270875763747,4.94777983706721
Angela Dugalić,WAS,F,2.24,4.64,9.539280821917806,9.957427397260277
Aaliyah Edwards,CON,F,3.575,9.15,14.322368421052632,16.41621578947369
Emily Engstler,POR,F,5.944444444444444,11.592592592592592,14.505756172839506,15.370011111111108
Dana Evans,LVA,G,-0.6666666666666666,2.333333333333333,1.4213999999999989,2.658699999999999
Temi Fagbenle,TOR,C,2.5500000000000003,7.4,9.795144508670521,7.1294202312138735
Awa Fam,SEA,C,6.521739130434782,13.217391304347826,13.097973568281937,15.33603656387665
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,1.6666666666666665,3.833333333333333,6.126103896103897,5.76851038961039
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,0.875,1.5,21.862000000000002,24.341900000000003
Alicia Flórez,WAS,G,0.5882352941176471,4.588235294117647,6.35943661971831,6.290484507042251
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,3.884615384615385,11.076923076923077,12.799585870889159,16.707645432399513
Rebekah Gardner,NYL,G,2.38,5.84,11.553387096774193,11.304437634408606
Luisa Geiselsöder,POR,C,1.0250000000000001,4.7,5.4949127906976765,3.2920976744186037
Allisha Gray,ATL,G,5.057692307692308,15.346153846153847,15.936391152502912,18.98044831199069
Chelsea Gray,LVA,G,6.211538461538462,16.03846153846154,13.804470314318976,16.291728870779977
Chance Gray,LAS,G,0.717391304347826,2.5652173913043477,5.510423728813562,4.724366101694917
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.75,15.0,19.340581113801456,23.302653026634385
Megan Gustafson,POR,C,5.74,12.8,17.576271777003484,20.38207073170732
