Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,1.125,4.833333333333333,8.385547263681593,9.522357711442787
Anneli Maley,TOT,F,-0.1,0.8,0.12641025641025616,-8.917510256410253
Sug Sutton,TOT,G,1.0833333333333333,4.916666666666666,11.13562091503268,13.2410568627451
Grace VanSlooten,TOT,F,1.5416666666666665,2.583333333333333,14.776666666666666,14.561677777777778
Kiana Williams,TOT,G,0.06666666666666667,3.0666666666666664,6.629850746268655,7.69297960199005
Monique Akoa Makani,PHO,G,3.25,10.428571428571429,12.381032448377582,11.180168436578173
Kayla Alexander,TOR,C,1.25,2.5,4.182608695652174,-1.4854478260869572
Julie Allemand,TOR,G,6.694444444444444,12.888888888888888,12.678963531669865,13.603237811900192
Rebecca Allen,NYL,F-G,-0.5,1.1111111111111112,0.4517777777777807,-4.05021111111111
Laeticia Amihere,GSV,F,2.975,5.3500000000000005,12.969626556016598,11.314792116182574
Georgia Amoore,WAS,G,-0.5681818181818182,4.909090909090909,4.276496062992125,2.7787425196850384
Nell Angloma,CON,F,0.5750000000000001,3.3000000000000003,8.54557077625571,6.104744748858448
Pauline Astier,NYL,G,4.458333333333333,12.166666666666666,14.196472602739727,13.846400000000003
Ariel Atkins,LAS,G,1.9000000000000001,8.5,8.778122605363986,8.700336781609197
Shakira Austin,WAS,C,8.309523809523808,15.904761904761903,15.503986820428338,19.148504612850083
Valeriane Ayayi,PHO,F,2.552631578947368,7.157894736842104,11.486355140186916,9.601610280373832
Rachel Banham,CHI,G,-0.17500000000000002,2.45,4.186631578947367,4.603636842105263
Ornella Bankole,TOR,F,1.0,2.0,11.901000000000002,2.299900000000001
Sarah Ashlee Barker,POR,G,4.826086956521739,11.521739130434783,12.162277397260274,14.27931095890411
Raegan Beers,CON,F,2.1052631578947367,5.052631578947368,11.336268656716419,7.109347761194029
Kierstan Bell,LVA,F,0.5263157894736842,2.052631578947368,4.425821596244133,4.8984774647887335
Lauren Betts,WAS,C,3.840909090909091,7.909090909090909,14.37055555555556,16.078150000000004
Monique Billings,IND,F,5.613636363636364,9.863636363636363,14.994772727272728,13.803286363636367
DeWanna Bonner,PHO,F-G,5.5,10.48,11.186375939849626,13.393817293233084
Isobel Borlase,ATL,G,1.1666666666666665,4.208333333333333,9.179387755102042,10.456723129251701
Aliyah Boston,IND,C-F,10.571428571428571,20.666666666666664,21.701996557659207,25.032927538726334
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.395833333333333,7.166666666666666,9.589848771266542,10.789467107750472
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.565217391304348,22.043478260869566,20.552415584415588,25.72931558441559
Frieda Bühner,POR,F-C,1.476190476190476,5.142857142857142,10.206501650165016,10.464312541254127
Kennedy Burke,CON,G-F,2.8043478260869565,6.956521739130435,9.940222222222223,12.000140740740742
Rae Burrell,LAS,G-F,2.3636363636363638,9.318181818181818,11.3425,14.017608609271527
Veronica Burton,GSV,G,4.958333333333333,13.875,15.65205925925926,16.52135925925926
Maya Caldwell,MIN,G,2.020833333333333,4.875,10.084763313609468,10.62046804733728
Jordin Canada,ATL,G,7.020833333333333,16.916666666666664,16.002393617021276,17.23163936170213
