Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.5277777777777778,3.833333333333333,6.9724344569288395,6.943881273408239
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,1.75,6.75,12.24219696969697,14.668445454545457
Grace VanSlooten,TOT,F,1.875,3.0,15.950701754385962,16.58591754385965
Kiana Williams,TOT,G,0.0,2.8000000000000003,6.566976744186048,7.01432635658915
Monique Akoa Makani,PHO,G,4.222222222222222,11.333333333333332,12.911428571428573,11.650631601731604
Julie Allemand,TOR,G,5.730769230769231,11.307692307692308,12.542724637681161,12.892842028985507
Rebecca Allen,NYL,F-G,-0.41666666666666663,1.8333333333333333,1.0748684210526345,-3.8199157894736837
Laeticia Amihere,GSV,F,3.25,5.5,16.604968152866245,16.7920847133758
Georgia Amoore,WAS,G,-0.5625,5.0,4.3303636363636375,2.656120779220779
Nell Angloma,CON,F,0.36666666666666664,3.0,7.39697674418605,4.217969767441864
Pauline Astier,NYL,G,5.2105263157894735,13.105263157894736,15.613000000000001,15.346726086956524
Ariel Atkins,LAS,G,1.0666666666666667,7.066666666666666,7.1937402597402595,6.993315584415585
Shakira Austin,WAS,C,7.666666666666667,15.533333333333333,14.890330969267142,17.824100945626476
Valeriane Ayayi,PHO,F,2.3461538461538463,6.0,13.389187500000002,9.708525000000002
Rachel Banham,CHI,G,-0.59375,2.0625,2.944831932773112,3.1300344537815126
Sarah Ashlee Barker,POR,G,4.722222222222222,11.222222222222221,12.487447795823668,14.582542691415313
Raegan Beers,CON,F,2.466666666666667,5.8,11.85822085889571,7.098900000000001
Kierstan Bell,LVA,F,0.5,1.7857142857142856,4.055225806451615,4.925416129032258
Lauren Betts,WAS,C,3.6875,7.8125,14.1643984962406,15.40423834586466
Monique Billings,IND,F,5.235294117647059,9.352941176470589,14.297876106194689,12.41804454277286
DeWanna Bonner,PHO,F-G,4.657894736842105,9.421052631578947,10.97895061728395,13.053426748971194
Isobel Borlase,ATL,G,1.7941176470588236,4.764705882352941,11.442970297029705,12.609593069306936
Aliyah Boston,IND,C-F,9.5,19.823529411764707,20.653528138528138,23.13024199134199
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.789473684210526,8.052631578947368,10.784906542056074,12.313292523364485
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,7.794117647058823,20.52941176470588,19.487066189624333,24.720742576028623
Frieda Bühner,POR,F-C,0.8,3.8666666666666667,8.366550000000002,7.99265
Kennedy Burke,CON,G-F,2.941176470588235,7.352941176470588,10.143142144638405,12.186630673316708
Rae Burrell,LAS,G-F,2.8529411764705883,9.411764705882353,12.074111111111112,14.571433333333337
Veronica Burton,GSV,G,4.555555555555555,13.666666666666666,14.911274131274133,15.41835945945946
Maya Caldwell,MIN,G,1.8888888888888888,4.777777777777778,9.728122605363986,10.627980459770114
Jordin Canada,ATL,G,7.029411764705882,16.41176470588235,16.35039292730845,17.8662673870334
Emma Cannon,LAS,F,0.375,2.5,15.452857142857148,12.567947619047624
Kamilla Cardoso,CHI,C,9.529411764705882,17.647058823529413,19.788189845474612,21.191615231788084
Bridget Carleton,POR,F,5.147058823529412,12.235294117647058,13.632253521126762,16.194010663983907
Raquel Carrera Quintana,NYL,C,1.7142857142857142,3.571428571428571,17.933488372093024,15.995179069767445
Chennedy Carter,LVA,G,4.9,13.0,24.595786516853934,29.410248314606743
Sha Carter,PHO,F,0.18181818181818182,1.1818181818181819,5.8687931034482785,1.9873482758620709
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.4166666666666665,7.444444444444444,9.284405797101448,8.803827536231886
Kaitlyn Chen,GSV,G,2.0277777777777777,6.0,12.628214285714284,15.231717460317462
Shay Ciezki,PHO,G,1.5,3.0,48.525000000000006,43.398900000000005
Sonia Citron,WAS,G,7.7,18.333333333333332,18.39920792079208,20.53280099009901
Alysha Clark,DAL,F,-0.07692307692307693,1.4615384615384617,1.5656410256410258,-4.642552991452992
Caitlin Clark,IND,G,5.264705882352941,19.705882352941178,18.345736137667302,21.32563040152964
Natasha Cloud,CHI,G,3.6875,11.25,10.223752860411901,9.282973226544623
Nia Coffey,MIN,F,8.61111111111111,13.888888888888888,15.598721649484537,17.194508247422686
Maria Conde,TOR,F,3.472222222222222,8.5,8.802771362586606,9.75954665127021
Zia Cooke,SEA,G,0.2631578947368421,5.052631578947368,8.613601286173632,10.847388745980705
Kahleah Copper,PHO,G-F,1.6388888888888888,12.055555555555555,11.728275862068966,14.619141379310346
Aicha Coulibaly,CHI,G,2.2777777777777777,5.666666666666666,12.126384615384618,10.211438461538464
Sophie Cunningham,IND,G,4.264705882352941,9.76470588235294,12.43832911392405,13.076900000000004
Damiris Dantas,IND,C-F,0.3125,2.625,7.021746031746031,1.1712809523809549
Antonia Delaere,MIN,G,1.5,3.7777777777777777,8.17365145228216,7.6684850622406655
Skylar Diggins,CHI,G,4.34375,13.625,15.552606837606843,18.259776068376073
Stefanie Dolson,SEA,C,2.552631578947368,6.2105263157894735,7.709036458333333,4.493275000000001
Angela Dugalić,WAS,F,3.21875,6.625,10.863605150214594,11.206196137339056
Aaliyah Edwards,CON,F,3.833333333333333,9.583333333333332,15.479787234042554,17.677623404255318
Emily Engstler,POR,F,5.305555555555555,10.333333333333332,14.450871670702181,15.859795883777238
Temi Fagbenle,TOR,C,3.571428571428571,8.714285714285714,12.032258064516128,9.4214
Awa Fam,SEA,C,5.346153846153847,12.230769230769232,11.841417322834646,13.489713648293964
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.5,9.25,10.502882352941178,11.929576470588236
Nadia Fingall,GSV,F,2.0,3.0,29.712500000000002,38.8264
Alicia Flórez,WAS,G,-1.375,2.75,2.202444444444443,-0.18250740740740884
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,4.588235294117647,11.529411764705882,14.235461689587424,18.464066994106087
Rebekah Gardner,NYL,G,3.083333333333333,7.0,13.878892857142857,14.168542857142858
Luisa Geiselsöder,POR,C,1.3529411764705883,5.470588235294118,6.424180064308682,4.371826045016076
Allisha Gray,ATL,G,5.352941176470588,15.235294117647058,16.00716845878136,19.330315770609317
Chelsea Gray,LVA,G,6.277777777777778,15.61111111111111,13.141618887015175,16.047416020236085
Chance Gray,LAS,G,0.7666666666666666,2.6666666666666665,4.9838787878787905,3.8765363636363657
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.25,13.5,18.661219512195125,22.696826829268296
Megan Gustafson,POR,C,5.111111111111111,11.61111111111111,18.101900826446286,20.76088347107438
Dearica Hamby,LAS,F,9.676470588235293,18.352941176470587,18.461526104417672,19.96829759036144
Eliška Hamzová,MIN,G,0.6000000000000001,2.4000000000000004,7.087575757575758,3.251627272727274
Rori Harmon,WAS,G,-0.1875,1.5,-0.39499999999999835,-5.257350000000001
Isabelle Harrison,TOR,F,7.875,15.0,19.950962566844918,22.93349893048128
Jordan Harrison,POR,G,-3.0,2.0,-0.2418181818181806,1.0234454545454559
Tyasha Harris,IND,G,0.07692307692307693,2.0,4.357518248175183,4.034958394160585
Tiffany Hayes,GSV,G,1.6875,6.5625,13.213846153846157,13.087233333333335
Natisha Hiedeman,SEA,G,4.315789473684211,13.94736842105263,15.052740740740745,19.14332592592593
Naz Hillmon,ATL,F,5.088235294117647,10.882352941176471,10.456218323586743,11.976229434697856
Myisha Hines-Allen,IND,F,2.694444444444444,6.611111111111111,9.08830508474576,7.315306779661016
Emese Hof,MIN,C,-0.3333333333333333,2.0,0.9057142857142835,-5.515385714285715
Joyner Holmes,SEA,F,2.5,3.0,6.299333333333333,9.7029
Mackenzie Holmes,SEA,F,4.147058823529412,6.764705882352941,13.846499999999999,11.624263636363636
Jordan Horston,SEA,F,2.8666666666666667,6.133333333333333,7.984680134680134,9.252401683501683
Natasha Howard,MIN,F,9.833333333333332,20.88888888888889,22.045652173913044,25.560166540642722
Rhyne Howard,ATL,G,8.375,18.5,18.461783783783787,21.70183693693694
Lexie Hull,IND,G,3.0277777777777777,7.0,8.240914127423823,5.649786426592797
Sabrina Ionescu,NYL,G,1.7142857142857142,8.428571428571429,6.90851282051282,9.28884871794872
Kiki Iriafen,WAS,F,9.192307692307693,17.692307692307693,19.152831858407083,20.96406224188791
Ashlon Jackson,CON,G,1.8,3.2,7.912280701754385,8.88433859649123
Rickea Jackson,CHI,F,4.25,13.0,15.587711864406787,20.82059491525424
Aziaha James,DAL,G,3.138888888888889,8.166666666666666,18.468091286307054,21.066617842323655
Gabriela Jaquez,CHI,G,4.423076923076923,10.461538461538462,11.491798780487805,12.174936585365854
Justė Jocytė,GSV,G-F,-0.14285714285714285,1.857142857142857,5.57388888888889,8.8739
Marine Johannes,NYL,G,3.8421052631578947,9.894736842105262,11.925238095238097,14.421042857142858
Flau'jae Johnson,SEA,G,3.4210526315789473,10.842105263157894,10.969696969696972,12.818483333333337
Raven Johnson,IND,G,1.9444444444444444,5.444444444444444,9.682857142857145,9.071185714285717
Haley Jones,POR,F-G,2.0,5.800000000000001,12.270000000000001,11.212584210526318
