Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,TOR,G,4.25,7.5,6.49322033898305,7.614154237288134
Laeticia Amihere,GSV,F,4.166666666666666,8.333333333333332,16.327254901960785,15.443409803921568
Georgia Amoore,WAS,G,0.0,6.0,5.094047619047621,7.3562809523809545
Pauline Astier,NYL,G,7.833333333333333,19.0,21.017380952380954,22.181757142857144
Ariel Atkins,LAS,G,-1.5,3.5,2.6008333333333353,1.6555666666666655
Shakira Austin,WAS,C,10.0,19.0,16.969016393442626,19.408080327868856
Valeriane Ayayi,PHO,F,5.0,10.0,13.568823529411764,11.320076470588237
Rachel Banham,CHI,G,-1.0,0.5,-0.021851851851851345,-1.180359259259259
Sarah Ashlee Barker,PDX,G,3.75,9.5,11.625111111111112,13.91978888888889
Raegan Beers,CON,F,-0.5,2.0,2.401600000000001,-3.052699999999999
Kierstan Bell,LVA,F,0.0,0.3333333333333333,-3.1758333333333337,-2.912211111111111
Lauren Betts,WAS,C,1.25,3.5,7.917333333333333,10.509899999999998
Monique Billings,IND,F,7.5,13.0,11.582222222222223,8.561122222222224
DeWanna Bonner,PHO,F-G,8.0,14.333333333333332,14.042857142857144,17.635923809523813
Isobel Borlase,ATL,G,0.5,1.0,11.952857142857143,17.198900000000002
Aliyah Boston,IND,C-F,8.0,16.5,23.01326530612245,22.77624693877551
Cameron Brink,LAS,F,2.5,6.0,12.914814814814815,9.982974074074075
Noémie Brochant,PHO,F-G,2.833333333333333,5.666666666666666,11.273260869565217,13.007378260869567
Lexie Brown,SEA,G,2.0,5.333333333333333,6.918305084745764,8.12839152542373
Paige Bueckers,DAL,G,7.75,17.5,18.80171875,22.79874375
Frieda Bühner,PDX,F-C,1.75,4.5,9.506190476190476,2.14699523809524
Kennedy Burke,CON,G-F,-1.3333333333333333,4.0,2.758202247191012,3.765529213483145
Rae Burrell,LAS,G-F,0.5,5.5,5.94877192982456,7.313812280701754
Veronica Burton,GSV,G,4.5,16.666666666666664,15.138600000000002,14.770999999999999
Maya Caldwell,MIN,G,2.5,4.5,13.34375,8.808275000000002
Jordin Canada,ATL,G,9.0,19.0,20.128103448275866,25.733382758620692
Emma Cannon,LAS,F,-0.5,1.0,0.6250000000000074,-2.481099999999988
Kamilla Cardoso,CHI,C,8.5,16.0,19.981538461538463,23.45255384615385
Bridget Carleton,PDX,F,9.0,18.0,22.33730158730159,27.76397936507937
Chennedy Carter,LVA,G,8.333333333333332,20.333333333333332,29.71203125,37.456399999999995
Sha Carter,PHO,F,0.5,1.5,2.6816666666666666,2.5505666666666666
Emma Čechová,MIN,C,4.0,11.0,15.885853658536586,13.019875609756102
Kaila Charles,GSV,G-F,3.833333333333333,9.333333333333332,7.854871794871794,4.944797435897434
Kaitlyn Chen,GSV,G,1.6666666666666665,5.666666666666666,10.00488372093023,15.925411627906975
Sonia Citron,WAS,G,8.5,18.5,20.726142857142857,23.782757142857143
Alysha Clark,DAL,F,2.0,4.0,5.482777777777778,-0.32054444444444424
Caitlin Clark,IND,G,5.0,20.5,17.941612903225806,23.408577419354838
Natasha Cloud,CHI,G,-1.0,4.0,-0.5900000000000006,-2.959988888888888
Nia Coffey,MIN,F,8.25,12.5,12.943076923076925,11.561015384615384
Maria Conde,TOR,F,3.25,8.0,8.908666666666669,9.95245555555556
Zia Cooke,SEA,G,2.333333333333333,6.666666666666666,11.97117647058824,16.902429411764707
Kahleah Copper,PHO,G-F,-3.333333333333333,7.0,7.290101010101013,11.855061616161619
Aicha Coulibaly,CHI,G,-1.0,0.0,-11.476666666666667,-15.597766666666665
Sophie Cunningham,IND,G,8.25,13.0,13.585094339622641,15.460598113207547
Damiris Dantas,IND,C-F,-1.25,3.0,1.144166666666666,-7.769433333333329
Antonia Delaere,MIN,G,1.25,5.0,9.7128125,8.5098375
Skylar Diggins,CHI,G,12.75,23.5,22.659402985074628,27.794870149253736
Stefanie Dolson,SEA,C,4.333333333333333,10.333333333333332,11.870999999999999,8.27775714285714
Angela Dugalić,WAS,F,0.0,2.0,0.7856521739130438,-1.125447826086956
Emily Engstler,PDX,F,1.75,5.0,6.558936170212767,4.617836170212767
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Mariella Fasoula,TOR,C,0.0,1.0,-25.470000000000002,-111.18109999999999
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Azzi Fudd,DAL,G,3.0,4.0,10.06611111111111,12.358344444444445
Rebekah Gardner,NYL,G,5.0,11.0,14.37914285714286,14.85804285714286
Luisa Geiselsöder,PDX,C,5.75,12.0,13.989000000000003,14.3237
Allisha Gray,ATL,G,7.5,19.5,20.138636363636362,25.912233333333337
Chelsea Gray,LVA,G,3.833333333333333,10.666666666666666,10.271604938271606,13.892850617283951
Chance Gray,LAS,G,-0.5,1.0,-0.8679166666666668,-4.327349999999999
Aubrey Griffin,NYL,G-F,0.0,0.3333333333333333,4.928333333333335,10.3939
Brittney Griner,CON,C,6.0,15.5,16.87218181818182,19.2769
Megan Gustafson,PDX,C,1.5,5.5,12.996785714285714,15.647114285714286
Dearica Hamby,LAS,F,4.25,12.0,10.689649122807015,11.723636842105261
Eliška Hamzová,MIN,G,-1.5,0.0,-10.286000000000001,-21.523100000000003
