Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,TOT,G,1.9523809523809523,8.238095238095237,9.75045929018789,9.146791440501044
Lexi Held,TOT,G,0.5909090909090909,3.787878787878788,7.114828282828281,8.117223232323232
Haley Jones,TOT,F-G,1.7142857142857142,4.571428571428571,13.1045,12.622066666666669
Betnijah Laney-Hamilton,TOT,G-F,0.763157894736842,4.157894736842105,5.353333333333333,4.66201111111111
Ta'Niya Latson,TOT,G,0.9,2.6,13.121956521739131,13.71781304347826
Anneli Maley,TOT,F,0.08333333333333333,1.3333333333333333,2.450000000000001,-5.036571698113208
Aneesah Morrow,TOT,F,7.1875,13.5,16.3715157116451,20.137402772643252
Kelsey Plum,TOT,G,6.46875,20.25,20.604333996023858,24.348025248508943
Sug Sutton,TOT,G,1.175,4.2,10.814976744186044,12.574946511627905
Grace VanSlooten,TOT,F,1.21875,2.0625,13.66641975308642,13.8609987654321
Shatori Walker-Kimbrough,TOT,G,0.38888888888888884,1.0,11.5096,11.430900000000001
Kiana Williams,TOT,G,-0.047619047619047616,2.571428571428571,5.792788844621513,6.660931872509961
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,6.961538461538462,13.26923076923077,12.98532279314888,13.750665480895917
Rebecca Allen,NYL,F-G,2.125,5.300000000000001,9.139005681818183,8.577678409090911
Laeticia Amihere,GSV,F,2.793103448275862,4.862068965517241,13.073606060606059,12.062869696969697
Georgia Amoore,WAS,G,-0.5606060606060607,4.666666666666667,3.955592543275632,2.695730892143807
Nell Angloma,CON,F,0.625,3.1785714285714284,8.884827586206898,6.463693103448276
Pauline Astier,NYL,G,4.157142857142857,11.628571428571428,14.371633906633908,14.049907371007372
Ariel Atkins,LAS,G,2.8548387096774195,9.516129032258064,9.775430232558138,9.928981395348838
Shakira Austin,WAS,C,9.5,18.40625,18.063599999999997,22.637047368421054
Valeriane Ayayi,PHO,F,2.4655172413793105,6.724137931034483,11.07635802469136,8.87243909465021
Rachel Banham,CHI,G,0.6666666666666666,3.466666666666667,7.435854922279793,8.853070984455963
Ornella Bankole,TOR,F,-0.3333333333333333,0.6666666666666666,0.08866666666666734,-11.531766666666668
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,1.9615384615384617,4.846153846153847,10.271075268817205,5.520512903225808
Kierstan Bell,LVA,F,0.5652173913043478,2.043478260869565,4.317764705882354,3.7880372549019614
Lauren Betts,WAS,C,4.878787878787879,8.636363636363637,15.603254545454543,17.62380909090909
Chloe Bibby,CHI,F,1.0,4.5,11.51058823529412,13.878507843137255
