Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Grace VanSlooten,TOT,F,3.2,4.6000000000000005,18.3308,20.1033
Monique Akoa Makani,PHO,G,4.0,10.0,15.291578947368423,14.241005263157897
Julie Allemand,TOR,G,4.333333333333333,8.0,8.403125,9.786775
Rebecca Allen,NYL,F-G,-0.5,2.25,0.9758208955223888,-3.150353731343282
Laeticia Amihere,GSV,F,4.75,8.333333333333332,17.227127659574467,17.05953829787234
Georgia Amoore,WAS,G,-0.3333333333333333,6.0,5.618380281690141,3.986998591549296
Nell Angloma,CON,F,1.25,4.5,9.351025641025643,7.151976923076925
Pauline Astier,NYL,G,5.5,13.625,15.569804878048782,16.134656097560974
Ariel Atkins,LAS,G,0.625,6.5,6.732549019607844,7.599488235294118
Shakira Austin,WAS,C,9.916666666666666,18.833333333333332,18.125474860335196,21.34498938547486
Valeriane Ayayi,PHO,F,1.4000000000000001,4.2,8.338070175438595,3.48591754385965
Rachel Banham,CHI,G,-0.7857142857142857,2.571428571428571,4.290090909090912,4.652536363636365
Sarah Ashlee Barker,POR,G,5.625,11.375,15.120240963855426,17.03353855421687
Raegan Beers,CON,F,3.125,6.875,12.189000000000002,9.532263636363638
Kierstan Bell,LVA,F,0.0,0.3333333333333333,-3.1758333333333337,-2.912211111111111
Lauren Betts,WAS,C,2.1666666666666665,5.666666666666666,11.721927710843376,11.389743373493978
Monique Billings,IND,F,5.7,10.0,13.364035087719298,13.672759649122808
DeWanna Bonner,PHO,F-G,5.25,10.5,10.19657777777778,11.925033333333335
Isobel Borlase,ATL,G,1.5833333333333333,3.0,13.73547619047619,18.978185714285715
Aliyah Boston,IND,C-F,10.9,20.200000000000003,25.65525,28.460483333333332
Cameron Brink,LAS,F,3.083333333333333,8.666666666666666,14.217047619047621,11.67356666666667
Noémie Brochant,PHO,F-G,2.5,5.0,7.891768707482993,8.358287755102042
Lexie Brown,SEA,G,2.1875,5.125,8.627615384615385,8.354746153846154
Paige Bueckers,DAL,G,6.785714285714286,18.857142857142858,18.14794759825328,21.504751528384283
Frieda Bühner,POR,F-C,1.4000000000000001,4.0,9.053999999999998,7.902233333333334
Kennedy Burke,CON,G-F,1.3888888888888888,6.0,6.350867579908678,7.756297260273973
Rae Burrell,LAS,G-F,1.9166666666666665,7.666666666666666,7.9133757961783475,8.025715286624207
