Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,TOR,G,5.5,8.0,7.3853333333333335,7.117233333333333
Laeticia Amihere,GSV,F,0.0,3.0,3.1493750000000005,-4.484849999999999
Georgia Amoore,WAS,G,-2.0,2.0,-2.336499999999999,1.7424000000000006
Pauline Astier,NYL,G,2.5,8.0,11.266,6.5909
Shakira Austin,WAS,C,11.0,20.0,19.467500000000005,20.588542857142862
Rachel Banham,CHI,G,-1.5,1.0,-0.11133333333333362,0.26490000000000047
Sarah Ashlee Barker,PDX,G,6.5,14.0,16.625833333333336,18.882233333333335
Raegan Beers,CON,F,-1.0,-1.0,-7.023636363636363,-15.564736363636364
Kierstan Bell,LVA,F,1.0,2.0,-5.173684210526316,-6.0963631578947375
Lauren Betts,WAS,C,1.0,2.0,2.3216666666666668,1.8555666666666655
DeWanna Bonner,PHO,F-G,15.0,21.0,29.96818181818182,35.12799090909091
Isobel Borlase,ATL,G,0.0,0.0,0.68,0.3289
Aliyah Boston,IND,C-F,13.0,25.0,36.54346153846154,45.37659230769232
Noémie Brochant,PHO,F,4.5,8.0,13.503888888888888,18.99278888888889
Lexie Brown,SEA,G,-3.0,-1.0,-5.605000000000001,-6.480645454545455
Paige Bueckers,DAL,G,11.0,22.0,23.2253125,28.186400000000003
Frieda Bühner,PDX,F-C,1.5,5.0,4.80076923076923,0.5704384615384628
Kennedy Burke,CON,G-F,-1.0,4.0,4.102083333333332,2.1555666666666666
Veronica Burton,GSV,G,4.5,16.0,17.15516129032258,17.65341612903226
Maya Caldwell,MIN,G,3.5,7.0,25.495000000000005,22.203900000000004
Jordin Canada,ATL,G,4.0,12.0,14.35,19.25112222222222
Kamilla Cardoso,CHI,C,14.5,26.0,35.2776,41.728899999999996
Bridget Carleton,PDX,F,5.5,12.0,15.965333333333335,19.8949
Chennedy Carter,LVA,G,1.5,10.0,11.175263157894737,10.13311052631579
Sha Carter,PHO,G,1.0,3.0,5.693333333333333,5.188899999999999
Emma Čechová,MIN,C,3.5,11.0,16.20368421052632,11.05995263157895
Kaila Charles,GSV,G-F,4.0,8.0,9.44941176470588,0.9224294117647078
Kaitlyn Chen,GSV,G,5.0,12.0,27.305,38.04015
Sonia Citron,WAS,G,12.0,22.0,26.283235294117652,32.13772352941177
Alysha Clark,DAL,F,1.0,3.0,10.790000000000003,-2.1760999999999955
Caitlin Clark,IND,G,1.5,16.0,11.09290322580645,14.194383870967744
Nia Coffey,MIN,F,4.0,5.0,6.986451612903226,6.918900000000001
Maria Conde,TOR,F,-2.0,-1.0,-2.3179999999999987,-1.2597666666666685
Zia Cooke,SEA,G,8.0,15.0,21.94173913043478,28.363247826086955
Kahleah Copper,PHO,G-F,-7.5,1.0,-0.8667857142857122,5.0821142857142885
Aicha Coulibaly,CHI,G,-1.0,0.0,-11.476666666666667,-15.597766666666665
Sophie Cunningham,IND,G,5.0,9.0,7.937692307692307,4.551976923076924
Damiris Dantas,IND,C-F,0.5,6.0,9.529230769230772,2.32582307692308
Antonia Delaere,MIN,G,-0.5,2.0,2.7735714285714286,-0.315385714285714
Skylar Diggins,CHI,G,20.0,32.0,30.626666666666672,37.018899999999995
Stefanie Dolson,SEA,C,6.0,10.0,10.688148148148148,9.303344444444447
Angela Dugalić,WAS,F,-1.5,0.0,-5.749166666666668,-5.236099999999999
Emily Engstler,PDX,F,-2.0,2.0,1.1304347826086976,-2.3011000000000004
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Mariella Fasoula,TOR,C,0.0,1.0,-25.470000000000002,-111.18109999999999
Azzi Fudd,DAL,G,3.0,4.0,10.06611111111111,12.358344444444445
Rebekah Gardner,NYL,G,1.5,8.0,8.847727272727274,3.4593545454545485
Luisa Geiselsöder,PDX,C,4.5,10.0,10.649200000000002,9.865300000000001
