Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.8214285714285714,4.321428571428571,7.5786870897155385,8.731722757111598
Ta'Niya Latson,TOT,G,0.13636363636363635,1.0909090909090908,4.974074074074074,4.153714814814814
Anneli Maley,TOT,F,0.08333333333333333,1.3333333333333333,2.450000000000001,-5.036571698113208
Sug Sutton,TOT,G,1.1,4.6,10.934833333333334,13.020733333333332
Grace VanSlooten,TOT,F,1.3928571428571428,2.357142857142857,13.828750000000001,14.030150000000003
Shatori Walker-Kimbrough,TOT,G,-0.25,-0.25,-7.323333333333334,-6.805544444444445
Kiana Williams,TOT,G,-0.1111111111111111,2.611111111111111,5.842723214285713,6.443274999999999
Monique Akoa Makani,PHO,G,2.333333333333333,9.0,10.40946386946387,9.641627272727275
Kayla Alexander,TOR,C,1.875,3.5,8.361,7.157650000000001
Julie Allemand,TOR,G,6.857142857142857,13.047619047619047,12.678959349593494,13.594168292682927
Rebecca Allen,NYL,F-G,-0.11538461538461539,2.076923076923077,3.014491978609628,0.04692139037433152
Laeticia Amihere,GSV,F,2.833333333333333,5.166666666666666,13.49113074204947,12.691550176678447
Georgia Amoore,WAS,G,-0.3333333333333333,5.296296296296296,4.724246794871795,3.4159512820512816
Nell Angloma,CON,F,0.5208333333333333,3.125,8.589274193548388,6.189545161290322
Pauline Astier,NYL,G,4.232142857142857,11.785714285714285,14.023198804185352,13.568047982062781
Ariel Atkins,LAS,G,2.42,9.24,9.363541364296083,9.750191727140786
Shakira Austin,WAS,C,8.730769230769232,16.73076923076923,16.174875816993467,20.194860784313725
Valeriane Ayayi,PHO,F,2.608695652173913,7.217391304347826,11.555526992287916,9.577177634961439
Rachel Banham,CHI,G,0.020833333333333332,2.5,5.036688311688312,5.7739
Ornella Bankole,TOR,F,1.0,2.0,11.901000000000002,2.299900000000001
Sarah Ashlee Barker,POR,G,5.269230769230769,12.0,13.194283489096573,15.490675700934581
Raegan Beers,CON,F,2.043478260869565,4.956521739130435,11.463512396694215,6.965387603305786
Kierstan Bell,LVA,F,0.5263157894736842,2.052631578947368,4.425821596244133,4.8984774647887335
Lauren Betts,WAS,C,4.203703703703703,8.25925925925926,15.477194570135751,17.348492760181
Chloe Bibby,CHI,F,0.0,3.333333333333333,8.406060606060608,9.201627272727272
Monique Billings,IND,F,6.185185185185185,10.851851851851851,15.800904255319152,14.900956737588656
DeWanna Bonner,PHO,F-G,6.120689655172414,11.448275862068966,12.179630102040816,14.323759693877552
