Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,1.3,5.0,8.95795731707317,10.175028048780488
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,1.35,5.5,11.565422535211265,14.239111267605635
Grace VanSlooten,TOT,F,2.0555555555555554,3.333333333333333,17.78412698412698,18.919376190476193
Kiana Williams,TOT,G,-0.2272727272727273,2.5454545454545454,5.551283783783787,6.2632243243243275
Monique Akoa Makani,PHO,G,4.1000000000000005,10.8,12.86334693877551,11.495593877551023
Julie Allemand,TOR,G,6.428571428571428,12.214285714285714,13.069817708333332,13.808196874999998
Rebecca Allen,NYL,F-G,-0.42857142857142855,1.4285714285714284,1.0853750000000009,-3.344975000000001
Laeticia Amihere,GSV,F,2.8823529411764706,5.235294117647059,13.48469387755102,11.903236734693875
Georgia Amoore,WAS,G,-0.2894736842105263,5.421052631578947,5.070158013544017,3.339464334085778
Nell Angloma,CON,F,0.21875,2.6875,6.7700000000000005,3.702536363636366
Pauline Astier,NYL,G,5.0476190476190474,13.0,15.437617187499999,15.155814062500001
Ariel Atkins,LAS,G,1.46875,7.625,7.9945945945945915,7.851651842751843
Shakira Austin,WAS,C,8.055555555555555,15.5,14.528527724665393,17.74396692160612
Valeriane Ayayi,PHO,F,2.7333333333333334,7.333333333333333,14.61364485981308,12.154974766355139
Rachel Banham,CHI,G,-0.3235294117647059,2.411764705882353,3.9468799999999993,4.364020000000001
Sarah Ashlee Barker,POR,G,4.785714285714286,11.571428571428571,12.338988764044947,14.515641573033712
Raegan Beers,CON,F,2.375,5.5625,11.655523255813954,7.289016279069767
Kierstan Bell,LVA,F,0.5,1.875,4.645251396648045,5.3602966480446925
Lauren Betts,WAS,C,3.4736842105263155,7.368421052631579,13.30922077922078,14.541984415584418
Monique Billings,IND,F,5.527777777777778,9.888888888888888,15.273795013850414,13.845077285318562
DeWanna Bonner,PHO,F-G,5.095238095238095,9.952380952380953,11.073956442831218,13.21966225045372
Isobel Borlase,ATL,G,1.3095238095238095,4.142857142857142,9.3425,10.617828571428571
Aliyah Boston,IND,C-F,9.805555555555555,20.055555555555554,21.5172049689441,24.02747142857143
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.825,8.0,10.63186403508772,12.094031578947368
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.0,21.052631578947366,19.63462025316456,24.74125759493671
Frieda Bühner,POR,F-C,1.3055555555555556,4.833333333333333,9.624980842911878,10.034800383141762
Kennedy Burke,CON,G-F,3.052631578947368,7.421052631578947,10.300109890109889,12.438328571428572
Rae Burrell,LAS,G-F,2.2777777777777777,8.88888888888889,11.229790794979081,13.578879079497908
Veronica Burton,GSV,G,4.809523809523809,13.904761904761903,15.385100334448163,16.138264548494984
Maya Caldwell,MIN,G,2.15,5.050000000000001,10.114115646258503,11.050974829931974
Jordin Canada,ATL,G,6.738095238095238,16.333333333333332,15.55611111111111,16.816338271604938
Emma Cannon,LAS,F,0.8,3.2,18.28964285714286,13.291757142857143
Kamilla Cardoso,CHI,C,10.200000000000001,19.150000000000002,21.85474671669794,23.907117636022516
Bridget Carleton,POR,F,5.050000000000001,12.5,13.334497528830314,15.464913179571667
Raquel Carrera Quintana,NYL,C,1.5555555555555554,3.0,14.195740740740742,11.179270370370372
Chennedy Carter,LVA,G,4.333333333333333,11.833333333333332,23.510731707317078,27.356217073170733
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.571428571428571,7.809523809523809,10.144019851116628,9.704532754342432
Kaitlyn Chen,GSV,G,1.857142857142857,6.142857142857142,12.74804794520548,14.674516438356164
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,7.294117647058823,18.11764705882353,17.567551020408164,19.695872789115647
Alysha Clark,DAL,F,-0.07692307692307693,1.4615384615384617,1.5656410256410258,-4.642552991452992
Caitlin Clark,IND,G,5.264705882352941,19.705882352941178,18.345736137667302,21.32563040152964
Natasha Cloud,CHI,G,3.552631578947368,11.0,10.34025390625,9.069192968750002
Nia Coffey,MIN,F,8.4,13.600000000000001,15.095656934306566,16.73950218978102
Maria Conde,TOR,F,3.5,8.736842105263158,8.710999999999999,9.733048936170213
Zia Cooke,SEA,G,0.20454545454545456,4.681818181818182,8.164376811594204,9.689276811594205
Kahleah Copper,PHO,G-F,2.6750000000000003,13.5,13.213661538461546,16.55822307692308
Aicha Coulibaly,CHI,G,1.7272727272727273,4.7272727272727275,9.62695945945946,7.444981081081082
Sophie Cunningham,IND,G,4.222222222222222,9.722222222222221,12.485277108433737,12.868610843373494
Damiris Dantas,IND,C-F,-0.2222222222222222,2.0,3.8570149253731363,-2.504383582089551
Antonia Delaere,MIN,G,1.35,3.6,8.043828125000001,7.636439062500002
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.340909090909091,5.818181818181818,7.651312649164679,4.512121957040575
Angela Dugalić,WAS,F,2.7368421052631575,5.789473684210526,10.347346153846155,10.877746153846154
Aaliyah Edwards,CON,F,3.6071428571428568,9.357142857142856,14.788897058823526,16.651032352941176
Emily Engstler,POR,F,5.428571428571428,10.38095238095238,13.682510204081634,14.951757142857147
Temi Fagbenle,TOR,C,3.8125,9.0,12.622167832167834,10.792186713286714
Awa Fam,SEA,C,5.625,12.75,12.762723404255322,14.737453191489363
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.6666666666666666,0.0,-6.96125,-11.39985
Sania Feagin,LAS,F,-0.16666666666666666,0.6666666666666666,-1.4330000000000007,-13.551100000000002
Leonie Fiebich,NYL,F,3.821428571428571,9.714285714285714,10.795833333333334,12.106301960784315
Nadia Fingall,GSV,C,1.0,1.5,20.035,25.9939
Alicia Flórez,WAS,G,0.55,5.300000000000001,6.251632653061226,5.8251244897959165
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
