Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,1.0227272727272727,4.590909090909091,7.9097275204359665,8.764267847411444
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Sug Sutton,TOT,G,1.2727272727272727,5.363636363636364,11.519139072847683,13.91207880794702
Grace VanSlooten,TOT,F,1.7272727272727273,2.8181818181818183,15.662028985507247,16.067885507246377
Kiana Williams,TOT,G,0.03571428571428571,3.0,6.315751295336787,7.43309689119171
Monique Akoa Makani,PHO,G,3.5416666666666665,10.333333333333332,12.603916083916086,11.073060839160842
Kayla Alexander,TOR,C,-1.0,0.0,-4.361,-12.997100000000001
Julie Allemand,TOR,G,6.375,12.375,12.438366445916115,13.078745474613688
Rebecca Allen,NYL,F-G,-0.4375,1.125,0.9482142857142855,-3.1128857142857145
Laeticia Amihere,GSV,F,2.975,5.3500000000000005,12.969626556016598,11.314792116182574
Georgia Amoore,WAS,G,-0.525,5.050000000000001,4.442176724137934,2.5626715517241383
Nell Angloma,CON,F,0.47368421052631576,3.1052631578947367,8.096971153846155,5.942361538461539
Pauline Astier,NYL,G,4.818181818181818,12.545454545454545,14.80223880597015,14.593601492537312
Ariel Atkins,LAS,G,1.789473684210526,8.263157894736842,8.559610655737705,8.441400000000002
Shakira Austin,WAS,C,8.052631578947368,15.368421052631579,14.580219780219782,17.71965091575092
Valeriane Ayayi,PHO,F,2.735294117647059,7.470588235294118,13.064816176470588,11.328017647058825
Rachel Banham,CHI,G,-0.23684210526315788,2.4210526315789473,3.9996350364963518,4.452367153284671
Ornella Bankole,TOR,G,2.5,4.0,17.05625,10.4464
Sarah Ashlee Barker,POR,G,4.909090909090909,11.636363636363637,12.337441860465116,14.454821288014314
Raegan Beers,CON,F,2.1666666666666665,5.277777777777778,11.337076923076923,7.028694871794872
Kierstan Bell,LVA,F,0.5277777777777778,1.9444444444444444,4.633163265306122,5.023644897959183
Lauren Betts,WAS,C,3.5,7.45,13.463734567901234,14.931245679012346
Monique Billings,IND,F,5.595238095238095,9.809523809523808,15.053469879518078,13.684056626506024
DeWanna Bonner,PHO,F-G,5.5,10.391304347826086,11.338590163934425,13.515096721311476
Isobel Borlase,ATL,G,1.3863636363636365,4.2272727272727275,9.515992366412215,10.652525954198474
Aliyah Boston,IND,C-F,10.125,20.150000000000002,21.223793103448273,24.255850998185117
Cameron Brink,LAS,F,3.9285714285714284,9.428571428571429,15.838775510204087,13.730573469387759
Noémie Brochant,PHO,F-G,3.590909090909091,7.409090909090909,9.960142276422765,11.35457073170732
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,8.40909090909091,21.727272727272727,20.37085831062671,25.727278746594006
Frieda Bühner,POR,F-C,1.2105263157894737,4.7368421052631575,9.351949458483757,9.836192418772564
Kennedy Burke,CON,G-F,2.8863636363636362,7.090909090909091,10.091007604562739,12.303234600760456
Rae Burrell,LAS,G-F,1.9285714285714284,8.666666666666666,10.655534150612963,13.466640805604209
Veronica Burton,GSV,G,4.958333333333333,13.875,15.65205925925926,16.52135925925926
Maya Caldwell,MIN,G,2.1136363636363638,5.045454545454546,10.072623456790122,10.817603703703705
Jordin Canada,ATL,G,7.045454545454546,16.727272727272727,15.941363636363636,17.16648064516129
Emma Cannon,LAS,F,2.0,4.875,20.583220338983054,17.57144237288136
Kamilla Cardoso,CHI,C,10.181818181818182,19.0,21.74400679117148,23.7628558573854
Bridget Carleton,POR,F,5.0476190476190474,12.38095238095238,13.16625196850394,15.378522047244095
Raquel Carrera Quintana,NYL,C,1.4500000000000002,2.8000000000000003,13.775689655172414,10.975968965517241
Chennedy Carter,LVA,G,4.0,11.076923076923077,21.97059090909091,25.053218181818185
Sha Carter,PHO,F,-0.07692307692307693,0.9230769230769231,3.450987654320988,-0.9064086419753092
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.4791666666666665,7.833333333333333,9.872650103519671,9.473268530020706
Kaitlyn Chen,GSV,G,2.1041666666666665,6.791666666666666,13.717471910112359,16.9225797752809
Shay Ciezki,PHO,G,1.0,2.0,11.931111111111113,11.37556666666667
Sonia Citron,WAS,G,7.294117647058823,18.11764705882353,17.567551020408164,19.695872789115647
Alysha Clark,DAL,F,0.43333333333333335,2.2666666666666666,4.903857142857142,-0.18195714285714265
Caitlin Clark,IND,G,4.916666666666666,18.88888888888889,17.861818181818183,21.02988330241187
Natasha Cloud,CHI,G,3.5476190476190474,11.142857142857142,10.415621716287216,8.968199474605953
Nia Coffey,MIN,F,7.454545454545455,12.318181818181818,14.053591065292096,15.197714432989693
Maria Conde,TOR,F,3.3863636363636362,8.727272727272727,8.204059753954306,9.554154833040423
Zia Cooke,SEA,G,0.125,4.541666666666666,7.8545901639344295,9.391195081967215
Kahleah Copper,PHO,G-F,3.0,13.863636363636363,13.604120111731847,17.28457039106145
Aicha Coulibaly,CHI,G,2.307692307692308,5.538461538461538,11.322400000000002,9.145014285714288
Sophie Cunningham,IND,G,3.8095238095238093,9.095238095238095,11.85783613445378,12.297723529411769
Damiris Dantas,IND,C-F,0.45,3.2,6.908764044943821,2.0426078651685393
Antonia Delaere,MIN,G,1.4772727272727273,4.0,8.383092105263158,7.916005263157896
Skylar Diggins,CHI,G,4.157894736842105,13.26315789473684,14.80142857142857,17.53734484629295
Stefanie Dolson,SEA,C,2.333333333333333,5.75,7.902031602708802,4.8108187358916465
Angela Dugalić,WAS,F,2.6,5.5,10.015814814814815,10.555344444444446
Aaliyah Edwards,CON,F,3.0588235294117645,8.470588235294118,13.019908536585367,14.628717073170733
Emily Engstler,POR,F,5.5227272727272725,10.545454545454545,13.707096153846155,14.731207692307695
Temi Fagbenle,TOR,C,3.8125,9.0,12.622167832167834,10.792186713286714
