Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Julie Allemand,TOR,G,4.333333333333333,8.0,8.403125,9.786775
Rebecca Allen,NYL,F-G,0.5,3.0,6.589285714285715,3.8060428571428573
Laeticia Amihere,GSV,F,4.166666666666666,8.333333333333332,16.327254901960785,15.443409803921568
Georgia Amoore,WAS,G,0.5,6.666666666666666,6.652153846153847,6.98366923076923
Nell Angloma,CON,F,-0.5,4.0,9.026428571428573,10.875328571428572
Pauline Astier,NYL,G,8.375,19.25,22.841682242990657,25.081329906542056
Ariel Atkins,LAS,G,-1.5,3.5,2.6008333333333353,1.6555666666666655
Shakira Austin,WAS,C,10.833333333333332,21.0,18.66378947368421,20.560794736842105
Valeriane Ayayi,PHO,F,3.5,8.0,14.912,16.96023333333333
Rachel Banham,CHI,G,-1.0,2.0,3.5119696969697003,4.812081818181818
Sarah Ashlee Barker,PDX,G,3.6666666666666665,8.666666666666666,10.53358208955224,12.753676119402986
Raegan Beers,CON,F,0.8333333333333333,4.333333333333333,6.866976744186048,2.2472720930232573
Kierstan Bell,LVA,F,0.0,0.3333333333333333,-3.1758333333333337,-2.912211111111111
Lauren Betts,WAS,C,0.8333333333333333,3.6666666666666665,7.525681818181819,5.990718181818183
Monique Billings,IND,F,7.333333333333333,12.333333333333332,13.581341463414635,13.782802439024392
DeWanna Bonner,PHO,F-G,7.375,13.25,12.19769230769231,15.013857264957268
Isobel Borlase,ATL,G,0.6666666666666666,1.0,8.894545454545456,12.059809090909093
Aliyah Boston,IND,C-F,6.5,13.666666666666666,19.914057971014493,20.115131884057977
Cameron Brink,LAS,F,2.625,7.25,14.15806451612903,10.112287096774192
Noémie Brochant,PHO,F-G,2.5,5.25,10.477719298245614,10.231707017543858
Lexie Brown,SEA,G,2.0,5.0,5.570657894736842,5.913636842105263
Paige Bueckers,DAL,G,9.0,21.0,22.221875000000004,25.7473375
Frieda Bühner,PDX,F-C,-0.8333333333333333,1.3333333333333333,-0.8854285714285702,-7.210528571428569
