Player,Team,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Lexi Held,TOT,G,0.36363636363636365,2.1818181818181817,5.695794392523364,3.2982457943925234
Anneli Maley,TOT,F,0.25,1.0,1.5046428571428558,-6.7553857142857145
Grace VanSlooten,TOT,F,2.833333333333333,4.166666666666666,18.060545454545455,20.237809090909092
Monique Akoa Makani,PHO,G,4.800000000000001,12.4,13.889076923076923,12.320976923076925
Julie Allemand,TOR,G,5.083333333333333,9.333333333333332,10.732397260273972,11.529379452054794
Rebecca Allen,NYL,F-G,-0.7000000000000001,1.6,0.010285714285716008,-4.531385714285713
Laeticia Amihere,GSV,F,3.2777777777777777,6.222222222222221,15.367672413793107,14.613900000000001
Georgia Amoore,WAS,G,-1.2777777777777777,4.0,2.501100478468901,-0.41937751196172074
Nell Angloma,CON,F,1.222222222222222,4.333333333333333,10.610782608695652,8.733247826086957
Pauline Astier,NYL,G,5.7272727272727275,14.272727272727273,15.820659722222222,16.038483333333335
Ariel Atkins,LAS,G,1.8888888888888888,8.666666666666666,8.806176470588237,8.663311764705883
Shakira Austin,WAS,C,9.333333333333332,18.333333333333332,19.286454183266937,22.652326294820718
Valeriane Ayayi,PHO,F,0.7222222222222222,2.888888888888889,7.122692307692308,2.528515384615385
Rachel Banham,CHI,G,-0.4545454545454546,2.909090909090909,3.838000000000001,4.155771794871795
Sarah Ashlee Barker,POR,G,5.153846153846154,11.615384615384617,13.670033898305087,15.59805254237288
Raegan Beers,CON,F,3.35,7.0,12.91373015873016,9.706995238095239
Kierstan Bell,LVA,F,0.21428571428571427,1.0,1.0425287356321842,0.8785551724137937
Lauren Betts,WAS,C,2.0,5.444444444444444,11.404480000000001,11.72002
Monique Billings,IND,F,5.444444444444444,9.0,13.310582010582012,13.185989947089949
DeWanna Bonner,PHO,F-G,4.041666666666666,9.166666666666666,10.17261980830671,12.019155591054314
Isobel Borlase,ATL,G,1.7000000000000002,3.5,12.817931034482758,16.671773563218395
Aliyah Boston,IND,C-F,8.5,18.0,20.581982378854626,22.875728193832604
Cameron Brink,LAS,F,2.409090909090909,7.909090909090909,11.92078947368421,8.889742105263156
Noémie Brochant,PHO,F-G,2.5,5.333333333333333,7.901428571428572,8.989267346938776
Lexie Brown,SEA,G,1.6500000000000001,4.2,7.40081081081081,6.689372972972973
Paige Bueckers,DAL,G,6.9,19.0,18.000733944954124,21.851529969418962
Frieda Bühner,POR,F-C,1.0,4.0,9.293203125000002,9.46436875
Kennedy Burke,CON,G-F,1.9545454545454546,6.181818181818182,7.3785823754789295,8.884762068965518
Rae Burrell,LAS,G-F,1.590909090909091,7.363636363636364,7.968122866894197,9.870777133105802
Veronica Burton,GSV,G,4.454545454545455,14.363636363636363,15.945512820512823,16.22845128205128
Maya Caldwell,MIN,G,1.9545454545454546,4.909090909090909,9.944074074074075,10.535751851851854
Jordin Canada,ATL,G,7.5,17.0,16.719900332225915,18.365112624584718
Emma Cannon,LAS,F,-0.5,0.5,-5.623333333333332,-21.95443333333332
Kamilla Cardoso,CHI,C,9.590909090909092,17.0,18.803231292517008,20.274104081632657
Bridget Carleton,POR,F,5.875,13.416666666666666,14.782435530085959,17.077667908309454
Raquel Carrera Quintana,NYL,C,0.0,0.5,4.313333333333333,-9.54443333333333
Chennedy Carter,LVA,G,6.75,16.25,27.502654320987656,33.455072839506165
Sha Carter,PHO,F,0.9,2.4000000000000004,10.37,8.431062162162164
Emma Čechová,MIN,C,2.6666666666666665,8.0,12.429423076923078,9.318900000000001
Kaila Charles,GSV,G-F,3.3636363636363638,7.636363636363637,8.873529411764709,8.583424886877829
Kaitlyn Chen,GSV,G,2.3636363636363638,6.545454545454546,13.814437500000002,16.709275
Sonia Citron,WAS,G,7.3125,17.375,18.433396946564883,21.036457251908395
Alysha Clark,DAL,F,1.25,3.0,8.427857142857142,2.729471428571428
Caitlin Clark,IND,G,4.888888888888888,18.444444444444443,16.74988888888889,18.80078888888889
Natasha Cloud,CHI,G,2.6500000000000004,10.4,8.358064516129032,7.034885663082436
Nia Coffey,MIN,F,8.272727272727273,13.454545454545455,14.092953020134228,15.692691946308727
Maria Conde,TOR,F,2.272727272727273,6.545454545454546,6.446745098039217,7.162586274509804
Zia Cooke,SEA,G,-0.08333333333333333,4.833333333333333,8.08252475247525,11.94731584158416
Kahleah Copper,PHO,G-F,-1.1363636363636365,8.636363636363637,8.034538043478266,11.070503260869565
Aicha Coulibaly,CHI,G,1.0,4.833333333333333,8.445280898876407,5.779686516853933
Sophie Cunningham,IND,G,3.8000000000000003,9.3,12.032707423580787,11.935100873362444
Damiris Dantas,IND,C-F,0.75,3.5,8.116216216216218,2.273224324324326
Antonia Delaere,MIN,G,1.3181818181818181,3.6363636363636367,7.666959459459461,7.077345945945946
Skylar Diggins,CHI,G,4.75,14.0,15.515000000000002,17.881163513513517
Stefanie Dolson,SEA,C,3.75,8.25,9.237762237762238,6.307501398601398
Angela Dugalić,WAS,F,4.444444444444445,7.444444444444444,15.384695652173912,16.9269
Aaliyah Edwards,CON,F,2.833333333333333,7.833333333333333,12.289549549549552,14.998359459459463
Emily Engstler,POR,F,5.0769230769230775,9.923076923076923,14.061225165562915,15.387542384105961
Temi Fagbenle,TOR,C,-4.5,-1.0,-9.670625000000001,-20.39985
Awa Fam,SEA,C,2.083333333333333,8.333333333333332,7.9975000000000005,9.091592307692308
Mariella Fasoula,TOR,C,0.0,1.3333333333333333,5.272000000000001,-0.9977666666666634
Marine Fauthoux,NYL,G,-0.5,0.0,-12.732000000000001,-19.249100000000002
Sania Feagin,LAS,F,-0.5,0.0,-5.586666666666667,-20.081099999999996
Leonie Fiebich,NYL,F,2.0,7.0,8.004033613445378,8.460580672268907
Alicia Flórez,WAS,G,-1.25,4.0,4.2596551724137965,3.7553367816091967
Alex Fowler,NYL,F,-2.75,2.5,0.40516129032258313,-8.508196774193545
Azzi Fudd,DAL,G,5.055555555555555,11.222222222222221,15.941046025104603,20.50492510460251
Rebekah Gardner,NYL,G,3.5454545454545454,7.909090909090909,13.132079207920794,14.399840594059409
Luisa Geiselsöder,POR,C,0.7692307692307693,4.923076923076923,4.369533073929961,2.338627626459142
Allisha Gray,ATL,G,5.050000000000001,15.100000000000001,15.369096385542171,18.909110843373497
Chelsea Gray,LVA,G,5.300000000000001,14.100000000000001,11.81031055900621,14.440173291925468
Chance Gray,LAS,G,0.1,1.8,2.641228070175441,1.4326719298245616
Aubrey Griffin,NYL,G-F,0.125,0.5,2.9475000000000002,1.59265
Brittney Griner,CON,C,6.416666666666666,14.0,18.27801282051282,21.46313076923077
