Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,F,3.389,6.444,18.189,20.729
DeWanna Bonner,G-F,4.583,9.222,12.003,13.705
Kaila Charles,G-F,3.658,7.421,12.658,12.395
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.033,7.667,11.38,13.088
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.44,2.92,5.038,2.825
NaLyssa Smith,F,3.919,8.355,11.683,10.992
Stephanie Talbot,F,2.63,5.478,7.833,7.622
Sevgi Uzun,G,-0.611,1.778,0.928,-0.6
Julie Vanloo,G,0.105,3.632,4.319,4.149
Li Yueru,C,4.019,7.923,12.533,11.997
