Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.409,3.273,2.066,0.466
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.62,9.84,12.986,15.225
DiJonai Carrington,G-F,2.462,8.808,10.802,12.433
Kaila Charles,G-F,3.038,6.308,12.204,11.835
Alysha Clark,F,2.353,5.353,6.739,5.274
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.444,5.815,12.38,13.008
Haley Jones,F-G,2.045,6.773,8.84,9.474
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.792,2.333,6.31,2.993
Diamond Miller,F,0.641,3.25,8.818,6.301
Tiffany Mitchell,G,0.391,2.531,4.963,2.832
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.158,1.316,4.344,-0.053
Odyssey Sims,G,2.8,9.867,9.735,10.645
NaLyssa Smith,F,4.359,8.949,11.529,10.84
Brittney Sykes,G,2.597,12.355,11.987,13.788
Stephanie Talbot,F,2.435,5.032,8.048,7.955
Sevgi Uzun,G,-0.344,2.812,2.224,1.402
Julie Vanloo,G,0.093,3.185,4.442,4.215
Li Yueru,C,3.855,7.677,12.476,12.51
