Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.625,2.0,-0.722,-3.029
Chloe Bibby,F,2.462,5.077,13.519,15.455
DeWanna Bonner,G-F,5.31,10.571,14.172,16.471
DiJonai Carrington,G-F,2.848,9.478,11.018,13.074
Kaila Charles,G-F,3.304,6.826,12.319,12.027
Alysha Clark,F,2.0,4.933,6.181,4.365
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.271,5.458,11.84,12.977
Haley Jones,F-G,2.053,6.842,9.269,10.22
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.741,3.379,9.522,6.663
Tiffany Mitchell,G,0.397,2.69,5.115,2.974
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.769,9.308,9.344,9.981
NaLyssa Smith,F,4.314,8.743,11.653,10.835
Brittney Sykes,G,2.339,12.286,11.906,13.765
Stephanie Talbot,F,2.661,5.429,8.196,8.158
Sevgi Uzun,G,-0.692,2.154,1.185,0.022
Julie Vanloo,G,0.167,3.458,4.475,4.238
Li Yueru,C,3.983,7.9,12.546,12.512
