Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.944,5.778,5.375,4.562
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.97,10.212,13.443,15.91
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.956,8.0,12.477,12.703
Alysha Clark,F,2.357,5.429,6.259,4.987
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.764,5.889,11.501,11.879
Bree Hall,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,F-G,3.0,8.148,10.279,11.729
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.447,1.579,6.276,2.573
Diamond Miller,F,0.372,3.103,7.139,5.567
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.733,6.4,10.479,11.151
Alissa Pili,F,0.722,2.0,9.02,6.195
Aerial Powers,G,3.65,8.6,13.827,15.365
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.12,1.16,3.754,0.289
Odyssey Sims,G,2.583,9.792,10.229,12.19
NaLyssa Smith,F,4.25,8.955,11.487,10.836
Brittney Sykes,G,2.346,11.462,11.409,13.006
Stephanie Talbot,F,2.486,5.0,8.5,8.346
Sevgi Uzun,G,-0.333,3.0,2.546,2.273
Julie Vanloo,G,-0.132,2.471,3.181,2.529
Li Yueru,C,3.855,7.677,12.476,12.51
