Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.1,2.6,0.933,-0.872
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.022,10.435,13.702,15.8
DiJonai Carrington,G-F,2.708,9.208,10.821,12.737
Kaila Charles,G-F,3.08,6.36,12.123,11.759
Alysha Clark,F,2.453,5.531,7.185,5.85
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.2,5.4,11.665,12.433
Haley Jones,F-G,2.143,6.952,9.267,10.07
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.792,2.333,6.31,2.993
Diamond Miller,F,0.694,3.387,9.034,6.496
Tiffany Mitchell,G,0.339,2.516,4.849,2.574
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.8,9.867,9.735,10.645
NaLyssa Smith,F,4.378,8.892,11.576,10.815
Brittney Sykes,G,2.4,12.2,11.842,13.755
Stephanie Talbot,F,2.569,5.241,8.146,8.105
Sevgi Uzun,G,-0.571,2.5,1.626,0.293
Julie Vanloo,G,-0.019,3.077,3.875,3.59
Li Yueru,C,3.855,7.677,12.476,12.51
