Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.533,5.4,4.98,3.916
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.931,10.276,13.474,15.952
DiJonai Carrington,G-F,2.583,8.833,11.516,13.003
Kaila Charles,G-F,3.55,7.3,12.525,12.569
Alysha Clark,F,2.423,5.359,6.139,4.756
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.5,5.71,12.155,12.547
Haley Jones,F-G,2.64,7.48,9.708,10.98
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.607,1.929,5.709,2.549
Diamond Miller,F,0.514,3.194,7.764,5.767
Tiffany Mitchell,G,0.446,2.514,5.332,3.745
Shey Peddy,G,2.545,6.545,9.826,10.01
Alissa Pili,F,0.667,1.867,6.727,5.678
Aerial Powers,G,3.333,7.0,13.641,16.034
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.159,1.227,4.591,-0.077
Odyssey Sims,G,2.85,10.1,10.147,11.73
NaLyssa Smith,F,4.19,8.786,11.356,10.653
Brittney Sykes,G,2.444,11.694,11.574,13.267
Stephanie Talbot,F,2.643,5.286,8.61,8.539
Sevgi Uzun,G,-0.65,2.45,1.167,0.198
Julie Vanloo,G,-0.067,2.833,3.744,3.202
Li Yueru,C,3.855,7.677,12.476,12.51
