Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.438,7.292,8.625,7.584
Chloe Bibby,F,0.25,3.0,8.518,10.616
Lexi Held,G,0.583,3.722,7.156,8.211
Haley Jones,F-G,1.714,4.571,13.104,12.622
Betnijah Laney-Hamilton,G-F,0.938,4.25,6.202,6.168
Ta'Niya Latson,G,0.5,2.059,10.369,10.142
Anneli Maley,F,0.188,1.375,2.849,-4.62
Aneesah Morrow,F,7.167,13.333,16.377,20.053
Amy Okonkwo,F,0.5,2.0,11.116,11.176
Kelsey Plum,G,5.824,19.235,20.042,23.595
Sug Sutton,G,1.083,3.917,10.722,12.87
Grace VanSlooten,F,1.147,1.941,13.508,13.696
Shatori Walker-Kimbrough,G,1.05,2.0,20.56,22.807
Maddy Westbeld,F,-0.25,1.0,-0.03,-5.792
Kiana Williams,G,-0.295,2.273,4.83,5.708
