Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.952,8.238,9.75,9.147
Lexi Held,G,0.591,3.788,7.115,8.117
Haley Jones,F-G,1.714,4.571,13.104,12.622
Betnijah Laney-Hamilton,G-F,0.763,4.158,5.353,4.662
Ta'Niya Latson,G,0.9,2.6,13.122,13.718
Anneli Maley,F,0.083,1.333,2.45,-5.037
Aneesah Morrow,F,7.188,13.5,16.372,20.137
Kelsey Plum,G,6.469,20.25,20.604,24.348
Sug Sutton,G,1.175,4.2,10.815,12.575
Grace VanSlooten,F,1.219,2.062,13.666,13.861
Shatori Walker-Kimbrough,G,0.389,1.0,11.51,11.431
Kiana Williams,G,-0.048,2.571,5.793,6.661
