Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.594,5.438,4.904,4.013
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.017,10.533,13.837,16.336
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.677,7.452,12.49,12.702
Alysha Clark,F,2.423,5.359,6.139,4.756
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.562,5.75,12.055,12.447
Haley Jones,F-G,2.64,7.48,9.708,10.98
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.567,1.8,5.645,2.521
Diamond Miller,F,0.446,3.27,7.719,6.158
Tiffany Mitchell,G,0.461,2.5,5.424,3.933
Shey Peddy,G,2.333,6.083,9.38,9.181
Alissa Pili,F,0.667,1.867,6.727,5.678
Aerial Powers,G,3.214,7.286,12.654,14.694
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.087,1.174,3.778,-0.431
Odyssey Sims,G,2.619,9.667,9.749,11.438
NaLyssa Smith,F,4.19,8.786,11.356,10.653
Brittney Sykes,G,2.311,11.459,11.335,12.999
Stephanie Talbot,F,2.643,5.286,8.61,8.539
Sevgi Uzun,G,-0.65,2.45,1.167,0.198
Julie Vanloo,G,-0.067,2.833,3.744,3.202
Li Yueru,C,3.855,7.677,12.476,12.51
