Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.676,5.412,4.834,3.707
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.065,10.484,13.839,16.383
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.688,7.438,12.199,12.223
Alysha Clark,F,2.412,5.45,6.28,5.061
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.591,5.788,11.673,12.033
Haley Jones,F-G,3.135,8.231,10.887,12.431
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.588,1.824,7.362,3.243
Diamond Miller,F,0.434,3.184,7.461,5.953
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.192,5.846,8.999,8.832
Alissa Pili,F,0.765,2.118,9.11,6.259
Aerial Powers,G,3.188,7.625,13.222,15.395
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.042,1.083,3.401,-0.638
Odyssey Sims,G,2.568,9.727,9.969,11.676
NaLyssa Smith,F,4.186,8.837,11.325,10.618
Brittney Sykes,G,2.289,11.395,11.328,13.001
Stephanie Talbot,F,2.569,5.139,8.58,8.508
Sevgi Uzun,G,-0.591,2.5,1.555,0.86
Julie Vanloo,G,0.016,2.75,3.833,3.321
Li Yueru,C,3.855,7.677,12.476,12.51
