Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.611,1.778,-0.953,-3.114
Chloe Bibby,F,2.462,5.077,13.519,15.455
DeWanna Bonner,G-F,5.295,10.636,14.108,16.161
DiJonai Carrington,G-F,2.708,9.208,10.821,12.737
Kaila Charles,G-F,3.208,6.625,12.186,11.822
Alysha Clark,F,2.129,5.097,6.471,4.997
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.271,5.458,11.84,12.977
Haley Jones,F-G,1.95,6.7,9.149,10.162
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.7,3.4,9.231,6.456
Tiffany Mitchell,G,0.383,2.633,4.961,2.658
Alissa Pili,F,0.667,1.867,6.727,5.678
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Odyssey Sims,G,2.714,9.357,9.456,10.233
NaLyssa Smith,F,4.278,8.722,11.285,10.417
Brittney Sykes,G,2.293,12.172,11.836,13.661
Stephanie Talbot,F,2.569,5.241,8.146,8.105
Sevgi Uzun,G,-0.571,2.5,1.626,0.293
Julie Vanloo,G,0.04,3.2,4.051,3.842
Li Yueru,C,3.855,7.677,12.476,12.51
