Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.952,8.238,9.75,9.147
Lexi Held,G,0.672,3.906,7.395,8.676
Haley Jones,F-G,1.667,4.833,11.877,10.844
Ta'Niya Latson,G,0.962,2.692,13.293,13.224
Anneli Maley,F,0.083,1.333,2.45,-5.037
Aneesah Morrow,F,7.304,13.609,16.505,20.744
Kelsey Plum,G,6.469,20.25,20.604,24.348
Sug Sutton,G,1.237,4.421,11.007,12.807
Grace VanSlooten,F,1.3,2.2,13.829,14.03
Shatori Walker-Kimbrough,G,0.312,0.875,10.514,11.67
Kiana Williams,G,0.053,2.895,6.762,7.983
