Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.944,5.778,5.375,4.562
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,5.125,10.531,13.723,16.222
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.758,7.667,12.194,12.607
Alysha Clark,F,2.378,5.439,6.268,5.007
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.614,5.714,11.263,11.756
Bree Hall,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,F-G,3.0,8.148,10.279,11.729
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.472,1.667,6.343,2.6
Diamond Miller,F,0.372,3.103,7.139,5.567
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.821,6.571,10.581,11.07
Alissa Pili,F,0.722,2.0,9.02,6.195
Aerial Powers,G,4.056,9.111,15.198,16.776
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.042,1.083,3.401,-0.638
Odyssey Sims,G,2.674,9.87,10.209,11.933
NaLyssa Smith,F,4.186,8.837,11.325,10.618
Brittney Sykes,G,2.289,11.395,11.328,13.001
Stephanie Talbot,F,2.569,5.139,8.58,8.508
Sevgi Uzun,G,-0.348,2.957,2.381,2.105
Julie Vanloo,G,-0.045,2.606,3.537,3.061
Li Yueru,C,3.855,7.677,12.476,12.51
