Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,1.974,5.789,5.673,5.077
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.97,10.212,13.443,15.91
DiJonai Carrington,G-F,2.468,8.548,11.385,12.877
Kaila Charles,G-F,3.886,7.971,12.131,12.472
Alysha Clark,F,2.357,5.429,6.259,4.987
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.764,5.889,11.501,11.879
Bree Hall,G,-1.375,-0.75,-14.759,-22.036
Haley Jones,F-G,2.875,7.964,10.059,11.576
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.447,1.579,6.276,2.573
Diamond Miller,F,0.488,3.25,7.239,5.581
Tiffany Mitchell,G,0.423,2.462,5.317,3.748
Shey Peddy,G,2.733,6.4,10.479,11.151
Alissa Pili,F,0.842,2.211,10.943,9.404
Aerial Powers,G,3.65,8.6,13.827,15.365
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.231,1.269,4.641,1.473
Odyssey Sims,G,2.583,9.792,10.229,12.19
NaLyssa Smith,F,4.278,9.022,11.647,11.164
Brittney Sykes,G,2.346,11.462,11.409,13.006
Stephanie Talbot,F,2.329,4.816,8.148,8.004
Sevgi Uzun,G,-0.38,2.92,2.431,2.109
Julie Vanloo,G,-0.214,2.429,2.877,2.227
Li Yueru,C,3.855,7.677,12.476,12.51
