Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Monique Akoa Makani,G,1.654,7.5,9.13,8.091
Chloe Bibby,F,0.286,2.714,8.409,11.059
DeWanna Bonner,F-G,7.026,12.711,13.819,16.125
Lexi Held,G,0.789,4.053,8.017,9.199
Haley Jones,F-G,1.375,4.0,11.84,12.05
Betnijah Laney-Hamilton,G-F,1.288,4.846,6.998,6.891
Ta'Niya Latson,G,0.5,2.059,10.369,10.142
Anneli Maley,F,-0.167,0.889,0.994,-5.758
Aneesah Morrow,F,7.167,13.333,16.377,20.053
Amy Okonkwo,F,0.875,3.0,12.746,13.624
Kelsey Plum,G,5.824,19.235,20.042,23.595
Saylor Poffenbarger,F,0.0,0.5,-2.606,-6.745
Sug Sutton,G,1.1,3.92,10.404,12.293
Grace VanSlooten,F,1.056,1.833,12.979,12.649
Shatori Walker-Kimbrough,G,0.875,1.667,19.391,21.485
Maddy Westbeld,F,0.5,3.167,4.002,-0.801
Kiana Williams,G,-0.292,2.417,5.073,6.332
