Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.333,3.333,1.472,-0.733
Chloe Bibby,F,2.208,4.667,12.288,13.617
DeWanna Bonner,G-F,5.2,10.3,13.803,16.206
DiJonai Carrington,G-F,2.455,9.0,10.323,12.211
Kaila Charles,G-F,3.833,7.571,13.042,13.076
Alysha Clark,F,2.0,4.857,6.178,4.524
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,2.353,7.118,9.837,11.105
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.741,3.407,9.457,6.627
Tiffany Mitchell,G,0.444,2.815,5.236,3.114
Alissa Pili,F,0.667,1.867,6.727,5.678
NaLyssa Smith,F,4.333,8.848,11.958,11.344
Brittney Sykes,G,2.385,12.346,12.026,13.664
Stephanie Talbot,F,2.9,5.84,8.69,8.574
Sevgi Uzun,G,-0.25,2.667,2.639,1.703
Julie Vanloo,G,0.045,3.364,3.912,3.68
Li Yueru,C,4.018,7.821,12.23,11.852
