Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.875,0.75,-3.536,-6.36
Chloe Bibby,F,3.812,7.125,20.002,23.105
DeWanna Bonner,G-F,4.735,9.471,12.222,13.662
Kaila Charles,G-F,3.306,6.889,11.477,10.856
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,3.033,7.667,11.38,13.088
Liatu King,F,1.321,3.143,7.941,6.781
Tiffany Mitchell,G,0.458,2.917,5.137,2.98
NaLyssa Smith,F,4.052,8.552,11.895,11.276
Stephanie Talbot,F,2.659,5.5,7.686,7.682
Sevgi Uzun,G,-0.25,2.0,1.662,-0.368
Julie Vanloo,G,0.105,3.632,4.319,4.149
Li Yueru,C,4.019,7.923,12.533,11.997
