Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,0.615,4.0,3.229,1.784
Chloe Bibby,F,2.214,4.643,12.548,14.458
DeWanna Bonner,G-F,4.865,10.154,13.342,15.662
DiJonai Carrington,G-F,2.232,8.393,10.471,11.896
Kaila Charles,G-F,3.25,6.786,12.268,11.861
Alysha Clark,F,2.417,5.389,6.619,5.353
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Aaliyah Edwards,F,2.518,5.75,12.37,13.063
Haley Jones,F-G,2.354,7.0,9.069,10.099
Liatu King,F,1.321,3.143,7.941,6.781
Sika Koné,F,0.654,2.077,5.774,2.578
Diamond Miller,F,0.588,3.235,8.403,5.909
Tiffany Mitchell,G,0.426,2.618,5.352,3.65
Shey Peddy,G,3.875,8.875,11.686,11.66
Alissa Pili,F,0.667,1.867,6.727,5.678
Aerial Powers,G,1.167,3.333,9.399,9.688
Jacy Sheldon,G,2.733,7.867,10.197,10.502
Jaylyn Sherrod,G,0.125,1.25,4.22,-0.024
Odyssey Sims,G,2.529,9.176,9.381,10.44
NaLyssa Smith,F,4.325,8.975,11.579,10.872
Brittney Sykes,G,2.394,11.879,11.658,13.388
Stephanie Talbot,F,2.422,5.031,7.95,7.863
Sevgi Uzun,G,-0.353,3.0,2.171,1.245
Julie Vanloo,G,0.093,3.185,4.442,4.215
Li Yueru,C,3.855,7.677,12.476,12.51
