Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Grace Berger,G,-0.8,1.4,-1.716,-4.662
Chloe Bibby,F,2.545,5.091,15.469,17.564
DeWanna Bonner,G-F,5.2,10.3,13.803,16.206
DiJonai Carrington,G-F,2.405,8.952,10.243,12.278
Kaila Charles,G-F,3.975,7.85,13.711,13.617
Marquesha Davis,G,-0.227,0.273,1.147,0.331
Haley Jones,F-G,2.875,7.688,10.85,12.258
Liatu King,F,1.321,3.143,7.941,6.781
Diamond Miller,F,0.731,3.308,9.231,6.344
Tiffany Mitchell,G,0.423,2.885,5.152,3.008
NaLyssa Smith,F,4.125,8.562,11.929,11.263
Stephanie Talbot,F,2.958,5.958,8.826,8.827
Sevgi Uzun,G,-0.455,2.545,2.048,0.828
Julie Vanloo,G,-0.095,3.238,3.757,3.589
Li Yueru,C,4.019,7.852,12.507,12.182
