Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.812,19.094,18.393,23.063
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.931,10.5,11.954,11.954
Aziaha James,G,2.129,6.514,11.158,14.758
Teaira McCowan,C,4.676,7.882,18.618,20.401
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Amy Okonkwo,F,5.5,11.75,20.815,25.615
JJ Quinerly,G,1.676,6.588,11.454,11.89
Maddy Siegrist,F,5.864,12.409,16.165,20.199
Serena Sundell,G,-1.0,0.0,-7.295,-19.66
Christyn Williams,G,-1.0,1.0,1.618,1.621
