Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.179,19.429,18.663,23.131
Alysha Clark,F,0.083,1.667,2.619,-3.262
Azzi Fudd,G,4.179,10.929,14.193,18.172
Aziaha James,G,2.5,7.133,16.366,18.667
Awak Kuier,F,4.542,7.25,15.046,18.024
Arike Ogunbowale,G,3.3,12.267,13.365,16.168
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.833,25.0,21.612,24.972
Maddy Siegrist,F,3.6,7.2,14.632,17.372
Odyssey Sims,G,1.5,6.1,10.242,12.062
Alanna Smith,F,1.429,4.714,5.97,4.055
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.444,2.778,10.146,6.831
