Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,7.086,19.457,18.87,23.677
Luisa Geiselsoder,C,4.732,9.214,10.642,11.451
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,5.256,11.0,12.182,12.393
Aziaha James,G,1.892,6.189,10.614,13.968
Teaira McCowan,C,4.676,7.882,18.618,20.401
Arike Ogunbowale,G,2.259,12.276,11.54,14.01
Amy Okonkwo,F,4.214,9.571,16.175,18.421
Ajae Petty,F,0.5,1.0,-1.77,-16.431
JJ Quinerly,G,1.676,6.588,11.454,11.89
Maddy Siegrist,F,5.44,12.04,15.439,19.571
Serena Sundell,G,-1.333,-0.667,-8.19,-15.808
Christyn Williams,G,0.333,3.333,7.945,9.231
