Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,8.015,21.091,19.886,25.166
Alysha Clark,F,0.432,2.364,4.121,-1.496
Azzi Fudd,G,3.883,10.967,12.632,16.425
Aziaha James,G,1.912,5.765,14.535,16.277
Awak Kuier,F,3.547,6.625,12.996,14.457
Arike Ogunbowale,G,3.414,12.4,13.187,15.59
JJ Quinerly,G,0.75,1.5,9.937,14.709
Jessica Shepard,F,14.212,24.485,20.8,24.428
Maddy Siegrist,F,3.484,7.094,16.073,18.126
Odyssey Sims,G,1.019,5.192,9.158,10.141
Alanna Smith,F,2.963,6.778,10.05,9.882
Costanza Verona,G,3.0,6.0,35.043,46.289
Li Yueru,C,1.962,4.115,10.002,7.467
