Player,Pos,WinScore,Efficiency,NBAPER,WNBAPER
Paige Bueckers,G,6.5,18.438,17.106,20.782
DiJonai Carrington,G-F,2.321,9.714,10.549,12.424
Kaila Charles,G-F,3.088,6.647,11.183,10.567
Luisa Geiselsoder,C,4.35,8.1,10.172,11.405
Tyasha Harris,G,2.6,6.0,12.0,13.577
Myisha Hines-Allen,F,4.5,10.048,10.835,10.527
Aziaha James,G,2.5,7.647,11.705,14.585
Teaira McCowan,C,4.875,8.167,16.958,18.355
Arike Ogunbowale,G,2.111,12.556,11.51,14.357
JJ Quinerly,G,1.447,6.158,13.661,13.433
Maddy Siegrist,F,4.227,9.091,12.543,15.701
